source node,target node,similarity score,desc1,desc2,most_similar_word
POSC 242,ASST 285,0.7853631,"This course introduces the politics and political structures of states in the Middle East. We explore the political origins of Middle Eastern states, and investigate how regional politics are shaped by colonialism, religion, tribes, the family, and more. We examine the persistence of authoritarianism and its links to other issues like nationalism and militarism. The course covers how recent and current events like the revolutionary movements of the ‘Arab Spring’ civil society affect the states and their societies. We conclude with a consideration of the future of Middle Eastern politics, evaluating lingering concerns and emerging prospects for liberalization and reform.","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",ancient
POSC 242,SPAN 369,0.77106315,"This course introduces the politics and political structures of states in the Middle East. We explore the political origins of Middle Eastern states, and investigate how regional politics are shaped by colonialism, religion, tribes, the family, and more. We examine the persistence of authoritarianism and its links to other issues like nationalism and militarism. The course covers how recent and current events like the revolutionary movements of the ‘Arab Spring’ civil society affect the states and their societies. We conclude with a consideration of the future of Middle Eastern politics, evaluating lingering concerns and emerging prospects for liberalization and reform.","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",national
POSC 242,RELG 221,0.7673515,"This course introduces the politics and political structures of states in the Middle East. We explore the political origins of Middle Eastern states, and investigate how regional politics are shaped by colonialism, religion, tribes, the family, and more. We examine the persistence of authoritarianism and its links to other issues like nationalism and militarism. The course covers how recent and current events like the revolutionary movements of the ‘Arab Spring’ civil society affect the states and their societies. We conclude with a consideration of the future of Middle Eastern politics, evaluating lingering concerns and emerging prospects for liberalization and reform.","How does gender shape the Jewish tradition, and how have Jewish historical moments, texts, and practices shaped Jewish notions of gender? Taking Judaism as a test case, this course will explore the relationship between historical circumstance, positionality, and the religious imaginary. We will examine the ways that Jewish gender and theology inform each other. We will see how gender was at play in Jewish negotiations of economic and social class, racial and ethnic status, even citizenship. Following the threads of practice and narrative, we will think about how intersectional gender has shaped the stories Jews tell, and the stories that are told about them.",shaped
POSC 252,FREN 245,0.748426,"In this course we will examine the theoretical foundations of the American regime as understood by the founders (including John Adams, Thomas Jefferson, James Madison, and Alexander Hamilton); by dissenters among their ranks (the Antifederalists); by earlier thinkers on whom the founders drew (Locke, Montesquieu, and Aristotle); and by later figures, including political actors (such as Abraham Lincoln and Frederick Douglass) and philosophically minded observers (such as Alexis de Tocqueville).","Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.",léon
POSC 252,GWSS 398.00,0.73932385,"In this course we will examine the theoretical foundations of the American regime as understood by the founders (including John Adams, Thomas Jefferson, James Madison, and Alexander Hamilton); by dissenters among their ranks (the Antifederalists); by earlier thinkers on whom the founders drew (Locke, Montesquieu, and Aristotle); and by later figures, including political actors (such as Abraham Lincoln and Frederick Douglass) and philosophically minded observers (such as Alexis de Tocqueville).","This capstone seminar reads representations of racial, gender, and sexual minorities in popular culture through the lenses of feminist, critical race, queer, and trans theories. Kimberlé Crenshaw coined the term “intersectionality” in the late 1980s to describe an approach to oppression that considered how structures of power act multiply on individuals based upon their interlocking racial, class, gender, sexual, and other identities. This seminar takes up the charge of intersectional analysis—rejecting essentialist theories of difference while exploring pluralities—to interpret diversity (or lack thereof) in forms of art and entertainment, focusing on film, TV, and digital media.",essentialist
POSC 252,SOAN 111,0.7140353,"In this course we will examine the theoretical foundations of the American regime as understood by the founders (including John Adams, Thomas Jefferson, James Madison, and Alexander Hamilton); by dissenters among their ranks (the Antifederalists); by earlier thinkers on whom the founders drew (Locke, Montesquieu, and Aristotle); and by later figures, including political actors (such as Abraham Lincoln and Frederick Douglass) and philosophically minded observers (such as Alexis de Tocqueville).","Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.",foundations
POSC 266,PHIL 209,0.81994647,"City revenue is increasingly dependent on tourism. Cities manufacture identity and entertainment, whether we think of Las Vegas or Jerusalem, Berlin or Bilbao, the ethnoscapes of Copenhagen or the red light district of Amsterdam. As cities compete in the global economy to become playgrounds for a transnational tourist class, what is the role of urban residents? Who governs? Who benefits? Short essays or exams will be required.","Ian McKellen explains that when he acts on stage, “I pretend to be the person I’m portraying.” But how do you pretend to be a person? Is it different from playing make-believe or code-switching your behavior between family, friends, and classmates? Is it different from what writers do when they write about fictional people? And just what is a person, anyway? A particular body? A set of beliefs and desires? Is an actor’s race and gender independent of those of the person they portray? We’ll evaluate competing answers to such questions from philosophers, cognitive scientists, and theater practitioners.",evaluate
POSC 266,ECON 274,0.75007814,"City revenue is increasingly dependent on tourism. Cities manufacture identity and entertainment, whether we think of Las Vegas or Jerusalem, Berlin or Bilbao, the ethnoscapes of Copenhagen or the red light district of Amsterdam. As cities compete in the global economy to become playgrounds for a transnational tourist class, what is the role of urban residents? Who governs? Who benefits? Short essays or exams will be required.","Why do some people choose to work and others do not? Why are some people paid higher wages than others? What are the economic benefits of education for the individual and for society? How do government policies, such as subsidized child care, the Earned Income Tax Credit and the income tax influence whether people work and the number of hours they choose to work? These are some of the questions examined in labor economics. This course will focus on the labor supply and human capital decisions of individuals and households.",whether
POSC 266,AFST 300,0.7498432,"City revenue is increasingly dependent on tourism. Cities manufacture identity and entertainment, whether we think of Las Vegas or Jerusalem, Berlin or Bilbao, the ethnoscapes of Copenhagen or the red light district of Amsterdam. As cities compete in the global economy to become playgrounds for a transnational tourist class, what is the role of urban residents? Who governs? Who benefits? Short essays or exams will be required.","Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.",america
POSC 272,SOAN 312,0.6698972,"This course will explore the United States Constitution and the legal doctrines that have emerged from it, using them as lenses through which to understand the history—and shape the future—of this country. Using prominent Supreme Court opinions as teaching tools and loci of debate (including cases on the Court’s recent and current docket), this course will explore the different kind of theoretical approaches with which to make Constitutional arguments and interpret the Constitution. It is one of two paired courses (the other being POSC 271) that complement each other. Both courses will address the structure and functioning of the United States government, and will explore in greater depth the historic Constitutional “trends” towards greater equality and more liberty (albeit slowly, haltingly, and with steps both forward and backward). This course will focus in particular on how gender equality is very much unfinished Constitutional work on our way towards a “more perfect union.” This topic will include an examination of the Court’s recent controversial decision in Dobbs v. Jackson Women’s Health Organization. In exploring matters of personal liberty, this course will focus in particular on First Amendment freedom of speech and other fundamental rights protected under the Fourteenth Amendment’s Due Process Clause. Finally, in examining governmental structures, this course will emphasize the separation of powers across the branches of the federal government. The course will require close reading of judicial opinions and other texts, and learning how to construct arguments using logic and precedent. POSC 271 is not a prerequisite for POSC 272. The two courses can be taken independently, although having taking POSC 271 will provide students with a broader and more nuanced foundation for exploring the themes covered of this course","Expressions of politeness and impoliteness differ between societies. From smiling at strangers to addressing a woman as “ma’am,” what is polite in one setting can be strange or antagonistic in another. This course focuses on cross-linguistic expressions of (im)politeness and (dis)respect, but also touches upon non-verbal behavior and communication. Older cross-cultural literature has focused on the positive valuations of politeness, deference, and respect in language. By balancing past scholarship with recent works on linguistic impoliteness and disrespect, we’ll explore language’s role in social relations, from creating harmony to sowing conflict. Expected preparation: prior Sociology/Anthropology course or instructor permission is recommended.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",taken
POSC 272,ARBC 223,0.64816463,"This course will explore the United States Constitution and the legal doctrines that have emerged from it, using them as lenses through which to understand the history—and shape the future—of this country. Using prominent Supreme Court opinions as teaching tools and loci of debate (including cases on the Court’s recent and current docket), this course will explore the different kind of theoretical approaches with which to make Constitutional arguments and interpret the Constitution. It is one of two paired courses (the other being POSC 271) that complement each other. Both courses will address the structure and functioning of the United States government, and will explore in greater depth the historic Constitutional “trends” towards greater equality and more liberty (albeit slowly, haltingly, and with steps both forward and backward). This course will focus in particular on how gender equality is very much unfinished Constitutional work on our way towards a “more perfect union.” This topic will include an examination of the Court’s recent controversial decision in Dobbs v. Jackson Women’s Health Organization. In exploring matters of personal liberty, this course will focus in particular on First Amendment freedom of speech and other fundamental rights protected under the Fourteenth Amendment’s Due Process Clause. Finally, in examining governmental structures, this course will emphasize the separation of powers across the branches of the federal government. The course will require close reading of judicial opinions and other texts, and learning how to construct arguments using logic and precedent. POSC 271 is not a prerequisite for POSC 272. The two courses can be taken independently, although having taking POSC 271 will provide students with a broader and more nuanced foundation for exploring the themes covered of this course","Through music making, this workshop introduces students to Arab music and some of its distinctive features, such as microtonality, modality (maqam), improvisation (taqsim) and rhythmic patterns (iqa’at). Students may elect to participate playing on an instrument they already play, or elect to study the oud (the Arab lute). Ouds and percussion instruments will be provided.ARBC 222 required.",arab
POSC 272,ENGL 395.00,0.6357763,"This course will explore the United States Constitution and the legal doctrines that have emerged from it, using them as lenses through which to understand the history—and shape the future—of this country. Using prominent Supreme Court opinions as teaching tools and loci of debate (including cases on the Court’s recent and current docket), this course will explore the different kind of theoretical approaches with which to make Constitutional arguments and interpret the Constitution. It is one of two paired courses (the other being POSC 271) that complement each other. Both courses will address the structure and functioning of the United States government, and will explore in greater depth the historic Constitutional “trends” towards greater equality and more liberty (albeit slowly, haltingly, and with steps both forward and backward). This course will focus in particular on how gender equality is very much unfinished Constitutional work on our way towards a “more perfect union.” This topic will include an examination of the Court’s recent controversial decision in Dobbs v. Jackson Women’s Health Organization. In exploring matters of personal liberty, this course will focus in particular on First Amendment freedom of speech and other fundamental rights protected under the Fourteenth Amendment’s Due Process Clause. Finally, in examining governmental structures, this course will emphasize the separation of powers across the branches of the federal government. The course will require close reading of judicial opinions and other texts, and learning how to construct arguments using logic and precedent. POSC 271 is not a prerequisite for POSC 272. The two courses can be taken independently, although having taking POSC 271 will provide students with a broader and more nuanced foundation for exploring the themes covered of this course","Written in 1816 when she was only eighteen years old, Mary Shelley’s brilliant and controversialFrankensteinhas not only lived on but has sparked two centuries’ worth of adaptations, interpretations, and creative re-imaginings, including recent fiction by Saadawi, McGill, and Tsai, an essay on transgender rage by Stryker, episodes ofBlack Mirror, and the novel and filmPoor Things.  We’ll study how several such radical revisions of the novel explore and extend its prescient themes of gender, sexuality, monstrosity, race, the ethics of science, women’s rights, and social justice.",themes
POSC 302,RELG 213,0.8831302,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","How do religion and medicine approach the healing of disease and distress? Are religion and medicine complementary or do they conflict? Is medicine a more evolved form of religion, shorn of superstition and pseudoscience? This course explores religious and cultural models of health and techniques for achieving it, from ancient Greece to Christian monasteries to modern mindfulness and self-care programs. We will consider ethical quandaries about death, bodily suffering, mental illness, miraculous cures, and individual agency, all the while seeking to avoid simplistic narratives of rationality and irrationality.",approach
POSC 302,CLAS 240,0.8801736,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome’s political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?",social
POSC 302,RELG 265,0.8624656,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","Why do religious people do violence—in their words and deeds, against themselves and others? Is violence a distortion of real religion? Is it the inevitable result of certain beliefs? Or are these the wrong questions? This course considers several case studies of religious violence drawn from different traditions and time periods, including ancient paganism, early Christianity, Judaism, Islam, and so-called cults. Our approach will be historical, literary, and comparative. We will seek to understand how violence can be meaningful as a religious act, and how adherents of the same religious tradition can have widely diverse views on violence and nonviolence.",several
POSC 302,POSC 333,0.83759505,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","This course is about the relationship between social changes and ecological changes to understand and to be able to advance analytical concepts, research methods, and theories of society-nature interactions. How do livelihoods of individuals and groups change over time and how do the changes affect ecological sustainability? What are the roles of human institutions in ecological sustainability? What are the roles of ecosystem dynamics in institutional sustainability? Students will learn fundamental theories and concepts that explain linkages between social change and environmental changes and gain methods and skills to measure social changes qualitatively and quantitatively.Extra Time required.",social
POSC 302,HIST 209,0.830608,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",society
POSC 302,RELG 221,0.83034056,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","How does gender shape the Jewish tradition, and how have Jewish historical moments, texts, and practices shaped Jewish notions of gender? Taking Judaism as a test case, this course will explore the relationship between historical circumstance, positionality, and the religious imaginary. We will examine the ways that Jewish gender and theology inform each other. We will see how gender was at play in Jewish negotiations of economic and social class, racial and ethnic status, even citizenship. Following the threads of practice and narrative, we will think about how intersectional gender has shaped the stories Jews tell, and the stories that are told about them.",social
POSC 302,SOAN 110,0.82768315,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.",us
POSC 315,HIST 308,0.8768128,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","Since the nation's founding, the percentage of Americans living in cities has risen nearly sixteenfold, from about five percent to the current eighty-one percent. This massive change has spawned legions of others, and all of them have bearing on the complex ways that American cities and city-dwellers have shaped and reshaped the natural world. This course will consider the nature of cities in American history, giving particular attention to the dynamic linkages binding these cultural epicenters to ecological communities, environmental forces and resource flows, to eco-politics and social values, and to those seemingly far-away places we call farms and wilderness. HIST 205 is recommended but not required.HIST 205 is recommended but not required.",american
POSC 315,SOAN 323,0.8329227,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","Why are so many sustainable development projects anchored around women's cooperatives? Why is poverty depicted as having a woman's face? Is the solution to the environmental crisis in the hands of women the nurturers? From overly romantic notions of stewardship to the feminization of poverty, this course aims to evaluate women's relationships with local environments and development initiatives. The course uses anthropological frameworks to evaluate case studies from around the world.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",overly
POSC 315,RELG 261,0.82788724,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","From colonial times when Muslims were brought to America as slaves, to the aftermath of the Spanish-American War when the United States found itself ruling over a large Muslim population in the Philippines, to the more recent War on Terror, Muslims and Islam have long been entangled in the politics of race and empire in America. This course will examine these entanglements through primary and secondary sources to better understand the role that race, religion, and empire have played in the forging of American Islam today.",united
POSC 315,HIST 347,0.79216117,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.",united
POSC 315,HIST 270,0.7870391,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).",central
POSC 315,HIST 251,0.78290296,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",european
POSC 315,THEA 226,0.76039577,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century–Artaud, Brecht, and Meyerhold–this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.",twentieth
POSC 322,HIST 251,0.81010336,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",period
POSC 322,CLAS 123,0.7737289,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","This course explores the archaeology and art of the Ancient Greek world. Beginning with prehistory, we will track the development of the material culture of Ancient Greece through the Classical and Hellenistic periods, and conclude by discussing aspects of the Roman, Byzantine, and Ottoman empires that followed. We will focus throughout on aspects of archaeological practice, material culture and text, art and society, long-term social change, and the role of the past in the present.",greece
POSC 322,CAMS 214,0.76971215,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.Extra Time required for evening Screenings.",phenomenon
POSC 322,HIST 308,0.7666074,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","Since the nation's founding, the percentage of Americans living in cities has risen nearly sixteenfold, from about five percent to the current eighty-one percent. This massive change has spawned legions of others, and all of them have bearing on the complex ways that American cities and city-dwellers have shaped and reshaped the natural world. This course will consider the nature of cities in American history, giving particular attention to the dynamic linkages binding these cultural epicenters to ecological communities, environmental forces and resource flows, to eco-politics and social values, and to those seemingly far-away places we call farms and wilderness. HIST 205 is recommended but not required.HIST 205 is recommended but not required.",american
POSC 322,POSC 120,0.7627977,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.",democratic
POSC 322,HIST 205,0.7606786,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","Environmental concerns, conflicts, and change mark the course of American history, from the distant colonial past to our own day. This course will consider the nature of these eco-cultural developments, focusing on the complicated ways that human thought and perception, culture and society, and natural processes and biota have all combined to forge Americans’ changing relationship with the natural world. Topics will include Native American subsistence strategies, Euroamerican settlement, industrialization, urbanization, consumption, and the environmental movement. As we explore these issues, one of our overarching goals will be to develop an historical context for thinking deeply about contemporary environmental dilemmas.",american
POSC 322,AMST 115,0.75588727,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","This overview of the “interdisciplinary discipline” of American Studies will focus on the ways American Studies engages with and departs from other scholarly fields of inquiry. We will study the stories of those who have been marginalized in the social, political, cultural, and economic life of the United States due to their class, race, ethnicity, gender, sexual orientation, religion, citizenship, and level of ability. We will explore contemporary American Studies concerns like racial and class formation, the production of space and place, the consumption and circulation of culture, and transnational histories.Sophomore Priority",american
