source node,target node,similarity score,desc1,desc2,most_similar_word
MUSC 204-00 - Theory II: Musical Structures,PSYC 200-00 - Measurement and Data Analysis in Psychology,0.95945525,"An investigation into the nature of musical sounds and the way they are combined to form rhythms, melodies, harmonies, and form. Topics include the nature of musical pitch, the structure of musical scales and their influence on melody, what gives rise to a sense of tonality, the complexity of rhythmic patterns, and the architecture of musical form. Student work includes building a musical instrument, programming a drum machine, writing computer code to create harmonies and timbres, and an extended music analysis project using empirical methods. Prerequisite: MUSC 101 or permission of instructor as assessed by a diagnostic exam administered at the start of the term.","The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored.",empirical
PSYC 200-00 - Measurement and Data Analysis in Psychology,PHYS 234-00 - Cmptr Simulatn/Complex Phys Sy,0.95245874,"The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored.","The development of techniques to study complex physical systems from a probabilistic and numerical standpoint, focused on cellular automata models. Subject material is applicable to all the sciences and mathematics. Some topics considered are random walks, percolation clusters, avalanches, traffic flow, the spread of forest fires and diseases, and a brief introduction to Bayesian statistics. No computer programming skills are assumed.",data
PHYS 234-00 - Cmptr Simulatn/Complex Phys Sy,PSYC 200-00 - Measurement and Data Analysis in Psychology,0.95245874,"The development of techniques to study complex physical systems from a probabilistic and numerical standpoint, focused on cellular automata models. Subject material is applicable to all the sciences and mathematics. Some topics considered are random walks, percolation clusters, avalanches, traffic flow, the spread of forest fires and diseases, and a brief introduction to Bayesian statistics. No computer programming skills are assumed.","The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored.",subject
PSYC 216-00 - Behavioral Neuroscience,PSYC 256-00 - Soc Behav & Interpersnl Process,0.97260827,"An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.",must
PSYC 256-00 - Soc Behav & Interpersnl Process,PSYC 216-00 - Behavioral Neuroscience,0.97260827,"The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",must
PSYC 216-00 - Behavioral Neuroscience,BIOL 352-00 - Population Ecology,0.95566875,"An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.","An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.",require
BIOL 352-00 - Population Ecology,PSYC 216-00 - Behavioral Neuroscience,0.95566875,"An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",necessary
PSYC 216-00 - Behavioral Neuroscience,SOAN 262-00 - Anthro of Health & Illness,0.9507108,"An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.","An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",require
SOAN 262-00 - Anthro of Health & Illness,PSYC 216-00 - Behavioral Neuroscience,0.9507108,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",better
PSYC 220-00 - Sensation and Perception,THEA 245-00 - Directing,0.96974796,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.","Although many directors begin their artistic careers in some other discipline (usually acting), there is a set of skills particular to the director's art that is essential to creating life on stage. Central is the ability to translate dramatic action and narrative into the dimensions of theatrical time and space: the always-present challenge of ""page to stage."" In this course, students will learn methods of text analysis strategic to this process as well as the rudiments of using that analysis to generate effective staging and powerful acting. Having mastered the fundamentals, students will then explore and enhance their theatrical imagination, that creative mode unique to the medium of live performance. Class time will be devoted to work on three major projects and almost daily exercises.",addition
THEA 245-00 - Directing,PSYC 220-00 - Sensation and Perception,0.96974796,"Although many directors begin their artistic careers in some other discipline (usually acting), there is a set of skills particular to the director's art that is essential to creating life on stage. Central is the ability to translate dramatic action and narrative into the dimensions of theatrical time and space: the always-present challenge of ""page to stage."" In this course, students will learn methods of text analysis strategic to this process as well as the rudiments of using that analysis to generate effective staging and powerful acting. Having mastered the fundamentals, students will then explore and enhance their theatrical imagination, that creative mode unique to the medium of live performance. Class time will be devoted to work on three major projects and almost daily exercises.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",particular
PSYC 220-00 - Sensation and Perception,ARBC 222-00 - Music in the Middle East,0.9565893,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.","The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters--all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.",addition
ARBC 222-00 - Music in the Middle East,PSYC 220-00 - Sensation and Perception,0.9565893,"The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters--all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",many
PSYC 220-00 - Sensation and Perception,CHIN 103-00 - Elementary Chinese,0.9537287,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.","Continuation of Chinese 101, 102.",221
CHIN 103-00 - Elementary Chinese,PSYC 220-00 - Sensation and Perception,0.9537287,"Continuation of Chinese 101, 102.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",chinese
PSYC 220-00 - Sensation and Perception,ECON 331-00 - Intermediate Macro Theory,0.9529388,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",interest
ECON 331-00 - Intermediate Macro Theory,PSYC 220-00 - Sensation and Perception,0.9529388,"Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",taken
PSYC 256-00 - Soc Behav & Interpersnl Process,PSYC 216-00 - Behavioral Neuroscience,0.97260827,"The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",must
PSYC 216-00 - Behavioral Neuroscience,PSYC 256-00 - Soc Behav & Interpersnl Process,0.97260827,"An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.",must
PSYC 256-00 - Soc Behav & Interpersnl Process,SOAN 262-00 - Anthro of Health & Illness,0.97151893,"The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.","An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",social
SOAN 262-00 - Anthro of Health & Illness,PSYC 256-00 - Soc Behav & Interpersnl Process,0.97151893,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.",social
PSYC 256-00 - Soc Behav & Interpersnl Process,MATH 111-00 - Introduction to Calculus,0.9572879,"The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.","An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.",processes
MATH 111-00 - Introduction to Calculus,PSYC 256-00 - Soc Behav & Interpersnl Process,0.9572879,"An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.",fundamental
PSYC 256-00 - Soc Behav & Interpersnl Process,BIOL 352-00 - Population Ecology,0.9541629,"The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.","An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.",must
BIOL 352-00 - Population Ecology,PSYC 256-00 - Soc Behav & Interpersnl Process,0.9541629,"An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.",necessary
PSYC 354-00 - Counseling Psychology,ARBC 103-00 - Elementary Arabic,0.984964,"This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.","This course sequence introduces non-Arabic speakers to the sounds, script, and basic grammar of Arabic--the language of 200 million speakers in the Arab world and the liturgical language of over a billion Muslims. Students will develop basic listening, speaking, reading and writing skills in Modern Standard Arabic. Classes will incorporate readings and audio-visual material from contemporary Arabic media, as well as popular music.",various
ARBC 103-00 - Elementary Arabic,PSYC 354-00 - Counseling Psychology,0.984964,"This course sequence introduces non-Arabic speakers to the sounds, script, and basic grammar of Arabic--the language of 200 million speakers in the Arab world and the liturgical language of over a billion Muslims. Students will develop basic listening, speaking, reading and writing skills in Modern Standard Arabic. Classes will incorporate readings and audio-visual material from contemporary Arabic media, as well as popular music.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",incorporate
PSYC 354-00 - Counseling Psychology,JAPN 206-00 - Japanese in Cultural Context,0.9768237,"This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.","This course advances students' proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",various
JAPN 206-00 - Japanese in Cultural Context,PSYC 354-00 - Counseling Psychology,0.9768237,"This course advances students' proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",appropriate
PSYC 354-00 - Counseling Psychology,JAPN 343-00 - Nature in Popular Media,0.9753981,"This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.","This course examines Japanese popular media through an environmental lens, spanning from the thireteenth century to the present. It explores how novels, films, and animation depict the evolving human relationship with the non-human world amidst political, cultural, and philosophical shifts. Topics include modernization, internal colonization, gender dynamics, and industrial disasters, with a focus on canonical authors and global issues. Students develop skills in cultural comprehension through discussions and written assignments.",various
JAPN 343-00 - Nature in Popular Media,PSYC 354-00 - Counseling Psychology,0.9753981,"This course examines Japanese popular media through an environmental lens, spanning from the thireteenth century to the present. It explores how novels, films, and animation depict the evolving human relationship with the non-human world amidst political, cultural, and philosophical shifts. Topics include modernization, internal colonization, gender dynamics, and industrial disasters, with a focus on canonical authors and global issues. Students develop skills in cultural comprehension through discussions and written assignments.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",environmental
PSYC 354-00 - Counseling Psychology,GRK 102-00 - Intermediate Greek,0.96783906,"This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.","Study of essential forms and grammar, with reading of original, unadapted passages.",various
GRK 102-00 - Intermediate Greek,PSYC 354-00 - Counseling Psychology,0.96783906,"Study of essential forms and grammar, with reading of original, unadapted passages.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",essential
PSYC 382-00 - Topic Social & Personality: Endings,"POSC 348-00 - Strangers, Foreigners, and Exiles",0.96066093,"This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.",social
"POSC 348-00 - Strangers, Foreigners, and Exiles",PSYC 382-00 - Topic Social & Personality: Endings,0.96066093,"All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.","This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.",even
PSYC 382-00 - Topic Social & Personality: Endings,HIST 209-00 - Slavery in the Atlantic World,0.9601817,"This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",social
HIST 209-00 - Slavery in the Atlantic World,PSYC 382-00 - Topic Social & Personality: Endings,0.9601817,"This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.","This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.",experiences
PSYC 382-00 - Topic Social & Personality: Endings,CS 304-00 - Social Computing,0.957762,"This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.","The last decade has seen a vast increase in the number of applications that connect people with one another. This course presents an interdisciplinary introduction to social computing, a field of study that explores how computational techniques and artifacts are used to support and understand social interactions. We will examine a number of socio-technical systems (such as wikis, social media platforms, and citizen science projects), discuss the design principles used to build them, and analyze how they help people mobilize and collaborate with one another. Assignments will involve investigating datasets from online platforms and exploring current research in the field.",social
CS 304-00 - Social Computing,PSYC 382-00 - Topic Social & Personality: Endings,0.957762,"The last decade has seen a vast increase in the number of applications that connect people with one another. This course presents an interdisciplinary introduction to social computing, a field of study that explores how computational techniques and artifacts are used to support and understand social interactions. We will examine a number of socio-technical systems (such as wikis, social media platforms, and citizen science projects), discuss the design principles used to build them, and analyze how they help people mobilize and collaborate with one another. Assignments will involve investigating datasets from online platforms and exploring current research in the field.","This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.",social
PSYC 382-00 - Topic Social & Personality: Endings,ARCN 112-00 - Native North America,0.9564984,"This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.","When did humans first migrate to North America? How long have people lived in Minnesota? This course will examine the material culture of Indigenous peoples throughout the North American continent above Mexico, from c. 20,000 years ago to present. Cultural groups include the Inuit, Iroquois, ancient Puebloans, Cahokia, Great Plains villages, and Pacific Northwest (Kumash) peoples. We will study Indigenous oral histories, genetic data, linguistics, material remains, and ethnohistorical accounts to examine migration, trade, and contact, with an emphasis on decolonization and Indigenous archaeologies.",among
ARCN 112-00 - Native North America,PSYC 382-00 - Topic Social & Personality: Endings,0.9564984,"When did humans first migrate to North America? How long have people lived in Minnesota? This course will examine the material culture of Indigenous peoples throughout the North American continent above Mexico, from c. 20,000 years ago to present. Cultural groups include the Inuit, Iroquois, ancient Puebloans, Cahokia, Great Plains villages, and Pacific Northwest (Kumash) peoples. We will study Indigenous oral histories, genetic data, linguistics, material remains, and ethnohistorical accounts to examine migration, trade, and contact, with an emphasis on decolonization and Indigenous archaeologies.","This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.",present
PSYC 389-00 - LGBTQ+ Psychology,HIST 229-00 - Working With Gender,0.9446085,"In this seminar, we will examine the psychology of LGBTQ+ people, focusing on topics such as LGBTQ+ identity development; predictors and consequences of anti-LGBTQ+ bias and discrimination; the health and well-being of LGBTQ+ people; and familial and relationship dynamics of LGBTQ+ populations. We will consider psychology's history of—and potential for—both contributing to and dismantling the inequities faced by LGBTQ+ populations.","Historically work has been a central location for the constitution of gender identities for both men and women; at the same time, cultural notions of gender have shaped the labor market. We will investigate the roles of race, class, and ethnicity in shaping multiple sexual divisions of labor and the ways in which terms such as skill, bread-winning and work itself were gendered. Topics will include domestic labor, slavery, industrialization, labor market segmentation, protective legislation, and the labor movement.",discrimination
