source node,target node,similarity score,desc1,desc2,highlight_words
AMST 269-00 - Woodstock Nation,POSC 120-00 - Democracy and Dictatorship,0.9707206,"""If you remember the Sixties, you weren't there.""  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","['revolution', 'regime']"
POSC 120-00 - Democracy and Dictatorship,GERM 103-01 - Intermediate German,0.9652086,"An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","Continuation of the study of complex structural patterns of the German language, and the reading and discussion of longer texts, films, and other media from German-speaking cultures.","['structural', 'patterns']"
GERM 103-01 - Intermediate German,POSC 120-00 - Democracy and Dictatorship,0.9652086,"Continuation of the study of complex structural patterns of the German language, and the reading and discussion of longer texts, films, and other media from German-speaking cultures.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","['revolution', 'regime']"
POSC 120-00 - Democracy and Dictatorship,"ASST 285-00 - Mapping Japan, Real & Imagined",0.9631497,"An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.","['vision', 'visual']"
"ASST 285-00 - Mapping Japan, Real & Imagined",POSC 120-00 - Democracy and Dictatorship,0.9631497,"From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","['revolution', 'regime']"
POSC 120-00 - Democracy and Dictatorship,HIST 229-00 - Working With Gender,0.96043664,"An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","Historically work has been a central location for the constitution of gender identities for both men and women; at the same time, cultural notions of gender have shaped the labor market. We will investigate the roles of race, class, and ethnicity in shaping multiple sexual divisions of labor and the ways in which terms such as skill, bread-winning and work itself were gendered. Topics will include domestic labor, slavery, industrialization, labor market segmentation, protective legislation, and the labor movement.","['terms', 'shaped']"
HIST 229-00 - Working With Gender,POSC 120-00 - Democracy and Dictatorship,0.96043664,"Historically work has been a central location for the constitution of gender identities for both men and women; at the same time, cultural notions of gender have shaped the labor market. We will investigate the roles of race, class, and ethnicity in shaping multiple sexual divisions of labor and the ways in which terms such as skill, bread-winning and work itself were gendered. Topics will include domestic labor, slavery, industrialization, labor market segmentation, protective legislation, and the labor movement.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","['revolution', 'regime']"
POSC 160-00 - Political Philosophy,AMST 396-00 - Junior Research Seminar (Producing Latinidad),0.9373319,"Introduction to ancient and modern political philosophy. We will investigate several fundamentally different approaches to the basic questions of politics--questions concerning the character of political life, the possibilities and limits of politics, justice, and the good society--and the philosophic presuppositions (concerning human nature and human flourishing) that underlie these, and all, political questions.","As Arlene Dávila points out in Latinos Inc, Latinidad—the term that names a set of presumably common attributes that connects Latinxs in the U.S.—emerges in part from communities but, importantly, is developed heavily by the media, advertising, and other political and social institutions, including academia. In this course we consider how ideas and imaginings of who Latinxs are and what Latinidad is develop within political spaces (the electorate, the census), in local places, and through various media, including television, advertising, and music. We will consider how individual writers and artists contribute to the conversation. Throughout, we will engage with social and cultural theories about racial formation, gender, and sexuality.","['writers', 'television']"
AMST 396-00 - Junior Research Seminar (Producing Latinidad),POSC 160-00 - Political Philosophy,0.9373319,"As Arlene Dávila points out in Latinos Inc, Latinidad—the term that names a set of presumably common attributes that connects Latinxs in the U.S.—emerges in part from communities but, importantly, is developed heavily by the media, advertising, and other political and social institutions, including academia. In this course we consider how ideas and imaginings of who Latinxs are and what Latinidad is develop within political spaces (the electorate, the census), in local places, and through various media, including television, advertising, and music. We will consider how individual writers and artists contribute to the conversation. Throughout, we will engage with social and cultural theories about racial formation, gender, and sexuality.","Introduction to ancient and modern political philosophy. We will investigate several fundamentally different approaches to the basic questions of politics--questions concerning the character of political life, the possibilities and limits of politics, justice, and the good society--and the philosophic presuppositions (concerning human nature and human flourishing) that underlie these, and all, political questions.","['underlie', 'several']"
POSC 160-00 - Political Philosophy,POSC 120-00 - Democracy and Dictatorship,0.9332278,"Introduction to ancient and modern political philosophy. We will investigate several fundamentally different approaches to the basic questions of politics--questions concerning the character of political life, the possibilities and limits of politics, justice, and the good society--and the philosophic presuppositions (concerning human nature and human flourishing) that underlie these, and all, political questions.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","['revolution', 'regime']"
POSC 120-00 - Democracy and Dictatorship,POSC 160-00 - Political Philosophy,0.9332278,"An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","Introduction to ancient and modern political philosophy. We will investigate several fundamentally different approaches to the basic questions of politics--questions concerning the character of political life, the possibilities and limits of politics, justice, and the good society--and the philosophic presuppositions (concerning human nature and human flourishing) that underlie these, and all, political questions.","['underlie', 'several']"
POSC 160-00 - Political Philosophy,CLAS 214-00 - Gender & Sexlty Classicl Antiqty,0.91572297,"Introduction to ancient and modern political philosophy. We will investigate several fundamentally different approaches to the basic questions of politics--questions concerning the character of political life, the possibilities and limits of politics, justice, and the good society--and the philosophic presuppositions (concerning human nature and human flourishing) that underlie these, and all, political questions.","In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","['writers', 'think']"
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,POSC 160-00 - Political Philosophy,0.91572297,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","Introduction to ancient and modern political philosophy. We will investigate several fundamentally different approaches to the basic questions of politics--questions concerning the character of political life, the possibilities and limits of politics, justice, and the good society--and the philosophic presuppositions (concerning human nature and human flourishing) that underlie these, and all, political questions.","['underlie', 'several']"
POSC 170-00 - International Relations and World Politics,ECON 280-00 - International Trade,0.9539484,"What are the foundational theories and practices of international relations and world politics? This course addresses topics of a geopolitical, commercial and ideological character as they relate to global systems including: great power politics, polycentricity, and international organizations. It also explores the dynamic intersection of world politics with war, terrorism, nuclear weapons, national security, human security, human rights, and the globalization of economic and social development.","A study of international trade theories and their policy implications. Classical and neo-classical trade models, the gains from trade, the terms of trade and the distribution of income, world trade patterns, international factor movements, tariffs, and the impact of commercial policy on developing and developed countries are analyzed.","['trade', 'theories']"
ECON 280-00 - International Trade,POSC 170-00 - International Relations and World Politics,0.9539484,"A study of international trade theories and their policy implications. Classical and neo-classical trade models, the gains from trade, the terms of trade and the distribution of income, world trade patterns, international factor movements, tariffs, and the impact of commercial policy on developing and developed countries are analyzed.","What are the foundational theories and practices of international relations and world politics? This course addresses topics of a geopolitical, commercial and ideological character as they relate to global systems including: great power politics, polycentricity, and international organizations. It also explores the dynamic intersection of world politics with war, terrorism, nuclear weapons, national security, human security, human rights, and the globalization of economic and social development.","['war', 'weapons']"
POSC 170-00 - International Relations and World Politics,POSC 120-00 - Democracy and Dictatorship,0.9476019,"What are the foundational theories and practices of international relations and world politics? This course addresses topics of a geopolitical, commercial and ideological character as they relate to global systems including: great power politics, polycentricity, and international organizations. It also explores the dynamic intersection of world politics with war, terrorism, nuclear weapons, national security, human security, human rights, and the globalization of economic and social development.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","['revolution', 'regime']"
POSC 120-00 - Democracy and Dictatorship,POSC 170-00 - International Relations and World Politics,0.9476019,"An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.","What are the foundational theories and practices of international relations and world politics? This course addresses topics of a geopolitical, commercial and ideological character as they relate to global systems including: great power politics, polycentricity, and international organizations. It also explores the dynamic intersection of world politics with war, terrorism, nuclear weapons, national security, human security, human rights, and the globalization of economic and social development.","['war', 'weapons']"
POSC 170-00 - International Relations and World Politics,RELG 110-00 - Understanding Religion,0.93606496,"What are the foundational theories and practices of international relations and world politics? This course addresses topics of a geopolitical, commercial and ideological character as they relate to global systems including: great power politics, polycentricity, and international organizations. It also explores the dynamic intersection of world politics with war, terrorism, nuclear weapons, national security, human security, human rights, and the globalization of economic and social development.","How can we best understand the role of religion in the world today, and how should we interpret the meaning of religious traditions--their texts and practices--in history and culture? This class takes an exciting tour through selected themes and puzzles related to the fascinating and diverse expressions of religion throughout the world. From politics and pop culture, to religious philosophies and spiritual practices, to rituals, scriptures, gender, religious authority, and more, students will explore how these issues emerge in a variety of religions, places, and historical moments in the U.S. and across the globe.","['us', 'today']"
RELG 110-00 - Understanding Religion,POSC 170-00 - International Relations and World Politics,0.93606496,"How can we best understand the role of religion in the world today, and how should we interpret the meaning of religious traditions--their texts and practices--in history and culture? This class takes an exciting tour through selected themes and puzzles related to the fascinating and diverse expressions of religion throughout the world. From politics and pop culture, to religious philosophies and spiritual practices, to rituals, scriptures, gender, religious authority, and more, students will explore how these issues emerge in a variety of religions, places, and historical moments in the U.S. and across the globe.","What are the foundational theories and practices of international relations and world politics? This course addresses topics of a geopolitical, commercial and ideological character as they relate to global systems including: great power politics, polycentricity, and international organizations. It also explores the dynamic intersection of world politics with war, terrorism, nuclear weapons, national security, human security, human rights, and the globalization of economic and social development.","['war', 'weapons']"
POSC 201-00 - Statecraft & Tools Natl Power,CAMS 214-00 - Film History III,0.9812909,"This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.","['transnational', 'since']"
CAMS 214-00 - Film History III,POSC 201-00 - Statecraft & Tools Natl Power,0.9812909,"This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.","This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","['three', 'statecraft']"
POSC 201-00 - Statecraft & Tools Natl Power,HIST 347-00 - The Global Cold War,0.97083473,"This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.","['war', 'wars']"
HIST 347-00 - The Global Cold War,POSC 201-00 - Statecraft & Tools Natl Power,0.97083473,"In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.","This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","['three', 'statecraft']"
POSC 201-00 - Statecraft & Tools Natl Power,"BIOL 125-52 - Genes, Evolution & Development (Genes, Evolution, and Development and Lab)",0.96301955,"This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","Emphasizes the role of genetic information in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including genetics, structure/function of DNA, gene expression and regulation, the changing genetic makeup of species as they evolve, and the development of individual organisms from zygotes. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.","['zygotes', 'wide']"
"BIOL 125-52 - Genes, Evolution & Development (Genes, Evolution, and Development and Lab)",POSC 201-00 - Statecraft & Tools Natl Power,0.96301955,"Emphasizes the role of genetic information in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including genetics, structure/function of DNA, gene expression and regulation, the changing genetic makeup of species as they evolve, and the development of individual organisms from zygotes. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.","This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","['three', 'statecraft']"
POSC 201-00 - Statecraft & Tools Natl Power,EDUC 395-00 - Senior Seminar,0.9583295,"This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","['year', 'youth']"
EDUC 395-00 - Senior Seminar,POSC 201-00 - Statecraft & Tools Natl Power,0.9583295,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","['three', 'statecraft']"
POSC 206-00 - Judges and Courts,SPAN 263-00 - Hist of Human Rights,0.92203474,"This course focuses on the judicial branch of government. By exploring the judiciary and the courts, we will see how law, politics, economics, and social trends combine to shape the legal system. We will examine how judges are selected; how judges’ backgrounds and views influence their decisions; the moral, emotional, and intellectual aspects of deciding cases; variations between judges in different courts and administrative settings; and how judging fits into the broader structure and operation of the courts. A special feature of this course will be a guest lectures and dialogue with judges and judicial clerks.","This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","['womens', 'theological']"
SPAN 263-00 - Hist of Human Rights,POSC 206-00 - Judges and Courts,0.92203474,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","This course focuses on the judicial branch of government. By exploring the judiciary and the courts, we will see how law, politics, economics, and social trends combine to shape the legal system. We will examine how judges are selected; how judges’ backgrounds and views influence their decisions; the moral, emotional, and intellectual aspects of deciding cases; variations between judges in different courts and administrative settings; and how judging fits into the broader structure and operation of the courts. A special feature of this course will be a guest lectures and dialogue with judges and judicial clerks.","['views', 'variations']"
POSC 206-00 - Judges and Courts,POSC 242-00 - Middle East Politics,0.92129755,"This course focuses on the judicial branch of government. By exploring the judiciary and the courts, we will see how law, politics, economics, and social trends combine to shape the legal system. We will examine how judges are selected; how judges’ backgrounds and views influence their decisions; the moral, emotional, and intellectual aspects of deciding cases; variations between judges in different courts and administrative settings; and how judging fits into the broader structure and operation of the courts. A special feature of this course will be a guest lectures and dialogue with judges and judicial clerks.","This course introduces the politics and political structures of states in the Middle East. We explore the political origins of Middle Eastern states, and investigate how regional politics are shaped by colonialism, religion, tribes, the family, and more. We examine the persistence of authoritarianism and its links to other issues like nationalism and militarism. The course covers how recent and current events like the revolutionary movements of the ‘Arab Spring’ civil society affect the states and their societies. We conclude with a consideration of the future of Middle Eastern politics, evaluating lingering concerns and emerging prospects for liberalization and reform.","['tribes', 'shaped']"
POSC 242-00 - Middle East Politics,POSC 206-00 - Judges and Courts,0.92129755,"This course introduces the politics and political structures of states in the Middle East. We explore the political origins of Middle Eastern states, and investigate how regional politics are shaped by colonialism, religion, tribes, the family, and more. We examine the persistence of authoritarianism and its links to other issues like nationalism and militarism. The course covers how recent and current events like the revolutionary movements of the ‘Arab Spring’ civil society affect the states and their societies. We conclude with a consideration of the future of Middle Eastern politics, evaluating lingering concerns and emerging prospects for liberalization and reform.","This course focuses on the judicial branch of government. By exploring the judiciary and the courts, we will see how law, politics, economics, and social trends combine to shape the legal system. We will examine how judges are selected; how judges’ backgrounds and views influence their decisions; the moral, emotional, and intellectual aspects of deciding cases; variations between judges in different courts and administrative settings; and how judging fits into the broader structure and operation of the courts. A special feature of this course will be a guest lectures and dialogue with judges and judicial clerks.","['views', 'variations']"
POSC 206-00 - Judges and Courts,HIST 276-01 - Reimagining Mexico’s Indigenous Past,0.9176792,"This course focuses on the judicial branch of government. By exploring the judiciary and the courts, we will see how law, politics, economics, and social trends combine to shape the legal system. We will examine how judges are selected; how judges’ backgrounds and views influence their decisions; the moral, emotional, and intellectual aspects of deciding cases; variations between judges in different courts and administrative settings; and how judging fits into the broader structure and operation of the courts. A special feature of this course will be a guest lectures and dialogue with judges and judicial clerks.","Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","['trail', 'thus']"
HIST 276-01 - Reimagining Mexico’s Indigenous Past,POSC 206-00 - Judges and Courts,0.9176792,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","This course focuses on the judicial branch of government. By exploring the judiciary and the courts, we will see how law, politics, economics, and social trends combine to shape the legal system. We will examine how judges are selected; how judges’ backgrounds and views influence their decisions; the moral, emotional, and intellectual aspects of deciding cases; variations between judges in different courts and administrative settings; and how judging fits into the broader structure and operation of the courts. A special feature of this course will be a guest lectures and dialogue with judges and judicial clerks.","['views', 'variations']"
POSC 230-00 - Methods of Political Research,ENTS 120-52 - Introduction to Geospatial Analysis & Lab,0.97618616,"An introduction to research method, research design, and the analysis of political data. The course is intended to introduce students to the fundamentals of scientific inquiry as they are employed in the discipline. The course will consider the philosophy of scientific research generally, the philosophy of social science research, theory building and theory testing, the components of applied (quantitative and qualitative) research across the major sub-fields of political science, and basic methodological tools. Intended for majors only.","Spatial data analysis using Geographic Information Systems (GIS), remote sensing, global positioning, and related technologies are increasingly important for understanding and analyzing a wide range of biophysical, social, and economic phenomena. This course serves as an overview and introduction to the concepts, algorithms, issues, and methods in describing, analyzing, and modeling geospatial data over a range of application areas.","['wide', 'technologies']"
ENTS 120-52 - Introduction to Geospatial Analysis & Lab,POSC 230-00 - Methods of Political Research,0.97618616,"Spatial data analysis using Geographic Information Systems (GIS), remote sensing, global positioning, and related technologies are increasingly important for understanding and analyzing a wide range of biophysical, social, and economic phenomena. This course serves as an overview and introduction to the concepts, algorithms, issues, and methods in describing, analyzing, and modeling geospatial data over a range of application areas.","An introduction to research method, research design, and the analysis of political data. The course is intended to introduce students to the fundamentals of scientific inquiry as they are employed in the discipline. The course will consider the philosophy of scientific research generally, the philosophy of social science research, theory building and theory testing, the components of applied (quantitative and qualitative) research across the major sub-fields of political science, and basic methodological tools. Intended for majors only.","['testing', 'subfields']"
POSC 230-00 - Methods of Political Research,PHYS 341-00 - Waves,0.9587061,"An introduction to research method, research design, and the analysis of political data. The course is intended to introduce students to the fundamentals of scientific inquiry as they are employed in the discipline. The course will consider the philosophy of scientific research generally, the philosophy of social science research, theory building and theory testing, the components of applied (quantitative and qualitative) research across the major sub-fields of political science, and basic methodological tools. Intended for majors only.","The analysis of wave phenomena, including normal mode expansions, the wave equation and boundary value problems, and interference, diffraction, dispersion, and polarization. Applications are made to mechanical, sound, water and electromagnetic waves with particular emphasis on both the unifying principles across all wave phenomena, as well as the nuances of particular types of waves.","['wave', 'water']"
PHYS 341-00 - Waves,POSC 230-00 - Methods of Political Research,0.9587061,"The analysis of wave phenomena, including normal mode expansions, the wave equation and boundary value problems, and interference, diffraction, dispersion, and polarization. Applications are made to mechanical, sound, water and electromagnetic waves with particular emphasis on both the unifying principles across all wave phenomena, as well as the nuances of particular types of waves.","An introduction to research method, research design, and the analysis of political data. The course is intended to introduce students to the fundamentals of scientific inquiry as they are employed in the discipline. The course will consider the philosophy of scientific research generally, the philosophy of social science research, theory building and theory testing, the components of applied (quantitative and qualitative) research across the major sub-fields of political science, and basic methodological tools. Intended for majors only.","['testing', 'subfields']"
POSC 230-00 - Methods of Political Research,LING 319-00 - Sociolinguistic Field Methods,0.95619744,"An introduction to research method, research design, and the analysis of political data. The course is intended to introduce students to the fundamentals of scientific inquiry as they are employed in the discipline. The course will consider the philosophy of scientific research generally, the philosophy of social science research, theory building and theory testing, the components of applied (quantitative and qualitative) research across the major sub-fields of political science, and basic methodological tools. Intended for majors only.","Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.","['varieties', 'variable']"
LING 319-00 - Sociolinguistic Field Methods,POSC 230-00 - Methods of Political Research,0.95619744,"Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.","An introduction to research method, research design, and the analysis of political data. The course is intended to introduce students to the fundamentals of scientific inquiry as they are employed in the discipline. The course will consider the philosophy of scientific research generally, the philosophy of social science research, theory building and theory testing, the components of applied (quantitative and qualitative) research across the major sub-fields of political science, and basic methodological tools. Intended for majors only.","['testing', 'subfields']"
