source node,target node,similarity score,desc1,desc2
HIST 270-00 - Nuclear Nations: India & Pakistan,"POSC 315-00 - Polarization, Parties & Power",0.95299095,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy."
POSC 322-00 - Polarization Populism in LatAm,HIST 347-00 - The Global Cold War,0.9594014,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research."
HIST 347-00 - The Global Cold War,POSC 322-00 - Polarization Populism in LatAm,0.9594014,"In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.","Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects."
POSC 322-00 - Polarization Populism in LatAm,HIST 205-00 - American Environmental History,0.9572073,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.","Environmental concerns, conflicts, and change mark the course of American history, from the distant colonial past to our own day. This course will consider the nature of these eco-cultural developments, focusing on the complicated ways that human thought and perception, culture and society, and natural processes and biota have all combined to forge Americans' changing relationship with the natural world. Topics will include Native American subsistence strategies, Euroamerican settlement, industrialization, urbanization, consumption, and the environmental movement. As we explore these issues, one of our overarching goals will be to develop an historical context for thinking deeply about contemporary environmental dilemmas."
HIST 205-00 - American Environmental History,POSC 322-00 - Polarization Populism in LatAm,0.9572073,"Environmental concerns, conflicts, and change mark the course of American history, from the distant colonial past to our own day. This course will consider the nature of these eco-cultural developments, focusing on the complicated ways that human thought and perception, culture and society, and natural processes and biota have all combined to forge Americans' changing relationship with the natural world. Topics will include Native American subsistence strategies, Euroamerican settlement, industrialization, urbanization, consumption, and the environmental movement. As we explore these issues, one of our overarching goals will be to develop an historical context for thinking deeply about contemporary environmental dilemmas.","Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects."
POSC 333-00 - Glob Soc Changs & Sustainblty,CLAS 240-00 - Rome: Village to Superpower,0.95275915,"This course is about the relationship between social changes and ecological changes to understand and to be able to advance analytical concepts, research methods, and theories of society-nature interactions. How do livelihoods of individuals and groups change over time and how do the changes affect ecological sustainability? What are the roles of human institutions in ecological sustainability? What are the roles of ecosystem dynamics in institutional sustainability? Students will learn fundamental theories and concepts that explain linkages between social change and environmental changes and gain methods and skills to measure social changes qualitatively and quantitatively.","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?"
CLAS 240-00 - Rome: Village to Superpower,POSC 333-00 - Glob Soc Changs & Sustainblty,0.95275915,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","This course is about the relationship between social changes and ecological changes to understand and to be able to advance analytical concepts, research methods, and theories of society-nature interactions. How do livelihoods of individuals and groups change over time and how do the changes affect ecological sustainability? What are the roles of human institutions in ecological sustainability? What are the roles of ecosystem dynamics in institutional sustainability? Students will learn fundamental theories and concepts that explain linkages between social change and environmental changes and gain methods and skills to measure social changes qualitatively and quantitatively."
POSC 333-00 - Glob Soc Changs & Sustainblty,POSC 302-00 - Subord Pols/Intergrp Reltns,0.94996727,"This course is about the relationship between social changes and ecological changes to understand and to be able to advance analytical concepts, research methods, and theories of society-nature interactions. How do livelihoods of individuals and groups change over time and how do the changes affect ecological sustainability? What are the roles of human institutions in ecological sustainability? What are the roles of ecosystem dynamics in institutional sustainability? Students will learn fundamental theories and concepts that explain linkages between social change and environmental changes and gain methods and skills to measure social changes qualitatively and quantitatively.","How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?"
POSC 302-00 - Subord Pols/Intergrp Reltns,POSC 333-00 - Glob Soc Changs & Sustainblty,0.94996727,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","This course is about the relationship between social changes and ecological changes to understand and to be able to advance analytical concepts, research methods, and theories of society-nature interactions. How do livelihoods of individuals and groups change over time and how do the changes affect ecological sustainability? What are the roles of human institutions in ecological sustainability? What are the roles of ecosystem dynamics in institutional sustainability? Students will learn fundamental theories and concepts that explain linkages between social change and environmental changes and gain methods and skills to measure social changes qualitatively and quantitatively."
"POSC 348-00 - Strangers, Foreigners, and Exiles",CS 311-00 - Computer Graphics,0.9714428,"All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required."
CS 311-00 - Computer Graphics,"POSC 348-00 - Strangers, Foreigners, and Exiles",0.9714428,"Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said."
"POSC 348-00 - Strangers, Foreigners, and Exiles",HIST 276-01 - Reimagining Mexico’s Indigenous Past,0.97030044,"All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.","Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day."
HIST 276-01 - Reimagining Mexico’s Indigenous Past,"POSC 348-00 - Strangers, Foreigners, and Exiles",0.97030044,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said."
"POSC 348-00 - Strangers, Foreigners, and Exiles",GRK 226-00 - Heroes & Monsters in Ancient Greek,0.95609015,"All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of the hero and the monster show us about what it means to be human both in antiquity and in modern times."
GRK 226-00 - Heroes & Monsters in Ancient Greek,"POSC 348-00 - Strangers, Foreigners, and Exiles",0.95609015,"Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of the hero and the monster show us about what it means to be human both in antiquity and in modern times.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said."
PSYC 110-01 - Principles of Psychology,PSYC 382-00 - Topic Social & Personality: Endings,0.9389432,"This course surveys major topics in psychology. We consider the approaches different psychologists take to describe and explain behavior. We will consider a broad range of topics, including how animals learn and remember contexts and behaviors, how personality develops and influences functioning, how the nervous system is structured and how it supports mental events, how knowledge of the nervous system may inform an understanding of conditions such as schizophrenia, how people acquire, remember and process information, how psychopathology is diagnosed, explained, and treated, how infants and children develop, and how people behave in groups and think about their social environment.","This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues."
PSYC 382-00 - Topic Social & Personality: Endings,PSYC 110-01 - Principles of Psychology,0.9389432,"This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.","This course surveys major topics in psychology. We consider the approaches different psychologists take to describe and explain behavior. We will consider a broad range of topics, including how animals learn and remember contexts and behaviors, how personality develops and influences functioning, how the nervous system is structured and how it supports mental events, how knowledge of the nervous system may inform an understanding of conditions such as schizophrenia, how people acquire, remember and process information, how psychopathology is diagnosed, explained, and treated, how infants and children develop, and how people behave in groups and think about their social environment."
PSYC 110-01 - Principles of Psychology,POSC 302-00 - Subord Pols/Intergrp Reltns,0.9346031,"This course surveys major topics in psychology. We consider the approaches different psychologists take to describe and explain behavior. We will consider a broad range of topics, including how animals learn and remember contexts and behaviors, how personality develops and influences functioning, how the nervous system is structured and how it supports mental events, how knowledge of the nervous system may inform an understanding of conditions such as schizophrenia, how people acquire, remember and process information, how psychopathology is diagnosed, explained, and treated, how infants and children develop, and how people behave in groups and think about their social environment.","How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?"
POSC 302-00 - Subord Pols/Intergrp Reltns,PSYC 110-01 - Principles of Psychology,0.9346031,"How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?","This course surveys major topics in psychology. We consider the approaches different psychologists take to describe and explain behavior. We will consider a broad range of topics, including how animals learn and remember contexts and behaviors, how personality develops and influences functioning, how the nervous system is structured and how it supports mental events, how knowledge of the nervous system may inform an understanding of conditions such as schizophrenia, how people acquire, remember and process information, how psychopathology is diagnosed, explained, and treated, how infants and children develop, and how people behave in groups and think about their social environment."
PSYC 200-00 - Measurement and Data Analysis in Psychology,STAT 120-01 - Introduction to Statistics,0.97094476,"The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored.","Introduction to statistics and data analysis. Practical aspects of statistics will be emphasized, including extensive use of programming in the statistical software R, interpretation and communication of results. Topics include: exploratory data analysis, correlation and linear regression, design of experiments, the normal distribution, randomization approach to inference, sampling distributions, estimation, and hypothesis testing. Students who have taken Mathematics 211 are encouraged to consider the more advanced Mathematics 240/Statistics 250 Probability/Statistical Inference sequence."
STAT 120-01 - Introduction to Statistics,PSYC 200-00 - Measurement and Data Analysis in Psychology,0.97094476,"Introduction to statistics and data analysis. Practical aspects of statistics will be emphasized, including extensive use of programming in the statistical software R, interpretation and communication of results. Topics include: exploratory data analysis, correlation and linear regression, design of experiments, the normal distribution, randomization approach to inference, sampling distributions, estimation, and hypothesis testing. Students who have taken Mathematics 211 are encouraged to consider the more advanced Mathematics 240/Statistics 250 Probability/Statistical Inference sequence.","The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored."
PSYC 200-00 - Measurement and Data Analysis in Psychology,PHYS 342-52 - Contemp Experimntl Phys & Lab,0.966504,"The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored.","A study of experimental techniques and apparatus basic to the measurements which underlie and validate contemporary theories in physics. Topics include electrical measurements, data analysis and statistics, optical and laser techniques, particle detectors, and time coincidence techniques. Applications are made to experiments such as magnetic resonance, Mossbauer and nuclear spectroscopy and laser optics. Class time is devoted to studying the measurement techniques and considering phenomenological models of the effects observed in the laboratory. One laboratory per week."
PHYS 342-52 - Contemp Experimntl Phys & Lab,PSYC 200-00 - Measurement and Data Analysis in Psychology,0.966504,"A study of experimental techniques and apparatus basic to the measurements which underlie and validate contemporary theories in physics. Topics include electrical measurements, data analysis and statistics, optical and laser techniques, particle detectors, and time coincidence techniques. Applications are made to experiments such as magnetic resonance, Mossbauer and nuclear spectroscopy and laser optics. Class time is devoted to studying the measurement techniques and considering phenomenological models of the effects observed in the laboratory. One laboratory per week.","The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored."
PSYC 200-00 - Measurement and Data Analysis in Psychology,PHYS 341-00 - Waves,0.9563976,"The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored.","The analysis of wave phenomena, including normal mode expansions, the wave equation and boundary value problems, and interference, diffraction, dispersion, and polarization. Applications are made to mechanical, sound, water and electromagnetic waves with particular emphasis on both the unifying principles across all wave phenomena, as well as the nuances of particular types of waves."
PHYS 341-00 - Waves,PSYC 200-00 - Measurement and Data Analysis in Psychology,0.9563976,"The analysis of wave phenomena, including normal mode expansions, the wave equation and boundary value problems, and interference, diffraction, dispersion, and polarization. Applications are made to mechanical, sound, water and electromagnetic waves with particular emphasis on both the unifying principles across all wave phenomena, as well as the nuances of particular types of waves.","The course considers the role of measurement and data analysis focused on behavioral sciences. Various forms of measurement and standards for the evaluation of measures are explored. Students learn how to summarize, organize, and evaluate data using a variety of techniques that are applicable to research in psychology and other disciplines. Among the analyses discussed and applied are tests of means, various forms of analysis of variance, correlation and regression, planned and post-hoc comparisons, as well as various non-parametric tests. Research design is also explored."
PSYC 216-00 - Behavioral Neuroscience,PSYC 256-00 - Soc Behav & Interpersnl Process,0.96481615,"An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement."
PSYC 256-00 - Soc Behav & Interpersnl Process,PSYC 216-00 - Behavioral Neuroscience,0.96481615,"The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission."
PSYC 216-00 - Behavioral Neuroscience,SOAN 262-00 - Anthro of Health & Illness,0.95435303,"An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.","An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above."
SOAN 262-00 - Anthro of Health & Illness,PSYC 216-00 - Behavioral Neuroscience,0.95435303,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission."
PSYC 220-00 - Sensation and Perception,ARBC 222-00 - Music in the Middle East,0.96013755,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.","The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters--all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term."
ARBC 222-00 - Music in the Middle East,PSYC 220-00 - Sensation and Perception,0.96013755,"The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters--all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement."
PSYC 220-00 - Sensation and Perception,ARTS 122-00 - Introduction to Sculpture,0.9581075,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.","The ability to build structures that reflect or alter the environment is a basic defining characteristic of our species. In this class we explore creative construction in three dimensions using a variety of media, including plaster, wood, and steel. Using both natural and architectural objects for inspiration, we will examine and manipulate form, space, and expressive content to develop a deeper understanding of this core trait and reawaken our experience of the spaces we inhabit."
ARTS 122-00 - Introduction to Sculpture,PSYC 220-00 - Sensation and Perception,0.9581075,"The ability to build structures that reflect or alter the environment is a basic defining characteristic of our species. In this class we explore creative construction in three dimensions using a variety of media, including plaster, wood, and steel. Using both natural and architectural objects for inspiration, we will examine and manipulate form, space, and expressive content to develop a deeper understanding of this core trait and reawaken our experience of the spaces we inhabit.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement."
PSYC 220-00 - Sensation and Perception,JAPN 103-01 - Elementary Japanese,0.9532273,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",Continuation of Japanese 102.
JAPN 103-01 - Elementary Japanese,PSYC 220-00 - Sensation and Perception,0.9532273,Continuation of Japanese 102.,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement."
