Course_1,Course_2,Description_1,Description_2,Similarity
SOAN 214-00 - Neighborhoods and Cities,PSYC 220-00 - Sensation and Perception,"Inequalities and identities are well understood yet too often disconnected from the context of space and place. In this class, we discuss the ways that neighborhoods and cities are sites of inequality as well as identity. Neighborhoods are linked to the amount of wealth we hold; the schools we attend; the goods, services, and resources we have access to; and who our neighbors are. Neighborhoods are also spaces where identities and community are created, claimed, and contested. They can also be sites of conflict as they change through gentrification or other processes that often reflect inequalities of power, resources, and status. In this course, special attention will be paid to how race, gender and sexuality, and immigration shape inequalities and identity in neighborhoods and cities. This course will also include an academic civic engagement component, collaborating with local communities in Minnesota. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",0.8771215
SOAN 214-00 - Neighborhoods and Cities,SOAN 323-00 - Mother Earth,"Inequalities and identities are well understood yet too often disconnected from the context of space and place. In this class, we discuss the ways that neighborhoods and cities are sites of inequality as well as identity. Neighborhoods are linked to the amount of wealth we hold; the schools we attend; the goods, services, and resources we have access to; and who our neighbors are. Neighborhoods are also spaces where identities and community are created, claimed, and contested. They can also be sites of conflict as they change through gentrification or other processes that often reflect inequalities of power, resources, and status. In this course, special attention will be paid to how race, gender and sexuality, and immigration shape inequalities and identity in neighborhoods and cities. This course will also include an academic civic engagement component, collaborating with local communities in Minnesota. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","Why are so many sustainable development projects anchored around women's cooperatives? Why is poverty depicted as having a woman's face? Is the solution to the environmental crisis in the hands of women the nurturers? From overly romantic notions of stewardship to the feminization of poverty, this course aims to evaluate women's relationships with local environments and development initiatives. The course uses anthropological frameworks to evaluate case studies from around the world. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.8741729
SOAN 214-00 - Neighborhoods and Cities,ECON 330-00 - Intermediate Price Theory,"Inequalities and identities are well understood yet too often disconnected from the context of space and place. In this class, we discuss the ways that neighborhoods and cities are sites of inequality as well as identity. Neighborhoods are linked to the amount of wealth we hold; the schools we attend; the goods, services, and resources we have access to; and who our neighbors are. Neighborhoods are also spaces where identities and community are created, claimed, and contested. They can also be sites of conflict as they change through gentrification or other processes that often reflect inequalities of power, resources, and status. In this course, special attention will be paid to how race, gender and sexuality, and immigration shape inequalities and identity in neighborhoods and cities. This course will also include an academic civic engagement component, collaborating with local communities in Minnesota. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.8734822
SOAN 214-00 - Neighborhoods and Cities,PHYS 352-00 - Advanced Elect & Magnetism,"Inequalities and identities are well understood yet too often disconnected from the context of space and place. In this class, we discuss the ways that neighborhoods and cities are sites of inequality as well as identity. Neighborhoods are linked to the amount of wealth we hold; the schools we attend; the goods, services, and resources we have access to; and who our neighbors are. Neighborhoods are also spaces where identities and community are created, claimed, and contested. They can also be sites of conflict as they change through gentrification or other processes that often reflect inequalities of power, resources, and status. In this course, special attention will be paid to how race, gender and sexuality, and immigration shape inequalities and identity in neighborhoods and cities. This course will also include an academic civic engagement component, collaborating with local communities in Minnesota. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","The course introduces techniques for applying electromagnetic theory to charge and current distributions beyond what is covered in prior Electricity and Magnetism courses. Additional topics include applications to Maxwell's equations, radiation, and relativity. Recommended preparation: MATH 341.",0.87252754
SOAN 228-00 - Public Sociology of Religion,RELG 344-00 - Lived Religion in America,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","The practices of popular, or local, or lived religion in American culture often blur the distinction between the sacred and profane and elude religious studies frameworks based on the narrative, theological, or institutional foundations of ""official"" religion. This course explores American religion primarily through the lens of the practices of lived religion with respect to ritual, the body, the life cycle, the market, leisure, and popular culture. Consideration of a wide range of topics, including ritual healing, Christmas, cremation, and Elvis, will nourish an ongoing discussion about how to make sense of lived religion.",0.95283973
SOAN 228-00 - Public Sociology of Religion,RELG 121-00 - Introduction to Christianity,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","This course will trace the history of Christianity from its origins in the villages of Palestine, to its emergence as the official religion of the Roman Empire, and through its evolution and expansion as the world's largest religion. The course will focus on events, persons, and ideas that have had the greatest impact on the history of Christianity, and examine how this tradition has evolved in different ways in response to different needs, cultures, and tensions--political and otherwise--around the world. This is an introductory course. No familiarity with the Bible, Christianity, or the academic study of religion is presupposed.",0.90960854
SOAN 228-00 - Public Sociology of Religion,SOAN 262-00 - Anthro of Health & Illness,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.90196043
SOAN 228-00 - Public Sociology of Religion,SPAN 263-00 - Hist of Human Rights,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.",0.8967351
SOAN 228-00 - Public Sociology of Religion,AMST 269-00 - Woodstock Nation,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","""If you remember the Sixties, you weren't there.""  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.",0.89233917
SOAN 228-00 - Public Sociology of Religion,ECON 331-00 - Intermediate Macro Theory,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.88776886
SOAN 228-00 - Public Sociology of Religion,ARTH 214-00 - Queer Art,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","Beyond surveying the rich history of arts by LGBTQA+ individuals, this course takes as its object of study the ways in which the arts have been used to question, undermine, and subvert the gendered and sexual norms of dominant cultures—in short, to queer them. In so doing, such visual and performative practices offer new, alternative models of living and acting in the world based on liberatory politics and aesthetics. This course will consider topics such as: censorship of queer artists; art of the AIDS crisis; activist performance; the sexual politics of public space; and queer intersections of race, class and gender in visual art among others.",0.8876065
SOAN 228-00 - Public Sociology of Religion,SOAN 313-00 - Woke Nature,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","The core of anthropological thought has been organized around the assumption that the production of complex cultural systems is reserved to the domain of the human experience. While scholars have contested this assumption for years, there is an emerging body of scholarship that proposes expanding our understandings of culture, and the ability to produce meaning in the world, to include non-human beings (e.g. plants, wildlife, micro-organisms, mountains). This course explores ethnographic works in this field and contextualizes insights within contemporary conversations pertaining to our relationship with nature, public health, and social justice movements that emerge within decolonized frameworks. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.8871529
SOAN 228-00 - Public Sociology of Religion,POSC 120-00 - Democracy and Dictatorship,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.",0.8845318
SOAN 228-00 - Public Sociology of Religion,ARBC 222-00 - Music in the Middle East,"This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters--all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.",0.8778693
SOAN 240-00 - Methods of Social Research,ARCN 222-00 - Exper Arch & History & Lab,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.",0.9670631
SOAN 240-00 - Methods of Social Research,CS 311-00 - Computer Graphics,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.",0.9645052
SOAN 240-00 - Methods of Social Research,CS 208-01 - Intro to Computer Systems,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","Are you curious what's really going on when a computer runs your code? In this course we will demystify the machine and the tools that we use to program it. Our broad survey of how computer systems execute programs, store information, and communicate will focus on the hardware/software interface, including data representation, instruction set architecture, the C programming language, memory management, and the operating system process model.",0.96382767
SOAN 240-00 - Methods of Social Research,EDUC 242-00 - Education and Technology,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.",0.9552791
SOAN 240-00 - Methods of Social Research,SOAN 110-00 - Introduction to Anthropology,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.",0.9538966
SOAN 240-00 - Methods of Social Research,ECON 274-00 - Labor Economics,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","Why do some people choose to work and others do not? Why are some people paid higher wages than others? What are the economic benefits of education for the individual and for society? How do government policies, such as subsidized child care, the Earned Income Tax Credit and the income tax influence whether people work and the number of hours they choose to work? These are some of the questions examined in labor economics. This course will focus on the labor supply and human capital decisions of individuals and households.",0.95354813
SOAN 240-00 - Methods of Social Research,CS 257-01 - Software Design,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","It's easy to write a mediocre computer program, and lots of people do it. Good programs are quite a bit harder to write, and are correspondingly less common. In this course, we will study techniques, tools, and habits that will improve your chances of writing good software. While working on several medium-sized programming projects, we will investigate code construction techniques, debugging and profiling tools, testing methodologies, UML, principles of object-oriented design, design patterns, and user interface design.",0.9511073
SOAN 240-00 - Methods of Social Research,CHIN 358-00 - Advanced Chinese: Everyday Life in Ancient China,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","Were chopsticks originally eating utensils? Did ancient Chinese sleep on beds and sit on chairs? What did they wear? In this course, students will find answers to questions like those in a series of expository writings concerning various aspects of daily life in ancient Chinese society, while enhancing their proficiency in comprehending authentic materials and producing extended discourse on related topics through a variety of oral and written coursework. This course also provides a fair amount of exposure to common sources for historical studies of China, and thus expands students’ vocabulary and knowledge about Chinese history and archaeology.",0.94622374
SOAN 240-00 - Methods of Social Research,LING 135-00 - Intro to Sociolinguistics,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.",0.9424694
SOAN 240-00 - Methods of Social Research,PHIL 124-00 - Friendship,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.","What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.",0.94205254
SOAN 262-00 - Anthro of Health & Illness,PSYC 256-00 - Soc Behav & Interpersnl Process,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.",0.97151893
SOAN 262-00 - Anthro of Health & Illness,SOAN 313-00 - Woke Nature,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","The core of anthropological thought has been organized around the assumption that the production of complex cultural systems is reserved to the domain of the human experience. While scholars have contested this assumption for years, there is an emerging body of scholarship that proposes expanding our understandings of culture, and the ability to produce meaning in the world, to include non-human beings (e.g. plants, wildlife, micro-organisms, mountains). This course explores ethnographic works in this field and contextualizes insights within contemporary conversations pertaining to our relationship with nature, public health, and social justice movements that emerge within decolonized frameworks. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.95208395
SOAN 262-00 - Anthro of Health & Illness,BIOL 352-00 - Population Ecology,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.",0.95200795
SOAN 262-00 - Anthro of Health & Illness,PSYC 216-00 - Behavioral Neuroscience,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",0.9507108
SOAN 262-00 - Anthro of Health & Illness,ECON 330-00 - Intermediate Price Theory,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.9499823
SOAN 262-00 - Anthro of Health & Illness,ARTH 298-00 - The History of Art History,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",An intensive study of the nature of art history as an intellectual discipline and of the approaches scholars have taken to various art historical problems. Attention as well to principles of current art historical research and writing. Recommended for juniors who have declared art history as a major or a minor.,0.94754976
SOAN 262-00 - Anthro of Health & Illness,ECON 331-00 - Intermediate Macro Theory,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.94708735
SOAN 262-00 - Anthro of Health & Illness,MATH 111-00 - Introduction to Calculus,"An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.",0.941827
SOAN 262-00 - Anthro of Health & Illness,"NEUR 238-00 - Neurons, Circuits and Behavior","An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.","Neurons are the building blocks of the nervous system. Molecular and cellular neuroscience seeks to understand the fundamental principles that govern how neurons function, how they communicate with each other, and how they assemble into circuits that generate behavior. This course focuses on the molecular and cellular basis of nervous system function from the level of genes and molecules to neural circuits and behavior. We will take an integrative approach to examine the genetic, molecular and cellular mechanisms that underlie neuronal communication, the molecular basis of sensation and innate behaviors, neural plasticity, and nervous system disorders. This course will emphasize the experimental evidence and techniques that have built our understanding of the molecular and cellular basis of behavior through team-based learning, analysis of primary literature papers and laboratory experimentation. A grade of C- or better must be earned in both Neuroscience 238 and 239 to satisfy the LS requirement.",0.93505824
