Course_1,Course_2,Description_1,Description_2,Similarity
RUSS 267,BIOL 378,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?",0.7963756
RUSS 267,PHIL 119,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","Does life have a meaning? To answer this, we will explore various cross-cultural approaches to the meaning of life, both those that affirm meaning and deny it. We will cover, for example, approaches to the meaning of life grounded in divinity, creativity, striving, and more. We will also inquire into related questions about agency: Is fate compatible with meaning in life? Is meaning distinct from happiness? Is meaning a moralized concept? In addition, there will be room for student choice of topics.",0.75605965
RUSS 267,PHIL 124,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.",0.7416356
RUSS 267,HIST 206,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","This course will explore the lived experience of the city of Rome in the twelfth-sixteenth centuries. Students will study buildings, urban forms, surviving artifacts, and textual and other visual evidence to understand how politics, power, and religion (both Christianity and Judaism) mapped onto city spaces. How did urban challenges and opportunities shape daily life? How did the memory of the past influence the present? How did the rural world affect the city and vice versa? Students will work on projects closely tied to the urban fabric.OCS Rome Program",0.7291181
RUSS 267,POSC 315,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.",0.7042316
RUSS 267,SOAN 323,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","Why are so many sustainable development projects anchored around women's cooperatives? Why is poverty depicted as having a woman's face? Is the solution to the environmental crisis in the hands of women the nurturers? From overly romantic notions of stewardship to the feminization of poverty, this course aims to evaluate women's relationships with local environments and development initiatives. The course uses anthropological frameworks to evaluate case studies from around the world.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.6942468
RUSS 267,THEA 309,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","This interdisciplinary course, taught in conjunction with a full-scale Carleton Players production, will explore one of Shakespeare’s greatest and most complex works,Twelfth Night. We will investigate the play’s historical, social, and theatrical contexts as we try to understand not only the world that produced the play, but the world that came out of it. How should what we learn of the past inform a modern production? How can performance offer interpretive arguments about the play’s meanings? Taken at the 300 level, this course requires a major scholarly or creative term-long project.Instructor consent required",0.68902284
RUSS 267,GRK 226,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of theheroand themonstershow us about what it means to be human both in antiquity and in modern times.",0.68669987
RUSS 267,LTAM 220,"Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation","Food is both a biological necessity and a cultural symbol. We eat to survive, we “are what we eat,” and delicious foods are “to die for.” What does this all mean in the context of Latin America, which gave us the origins of peanut butter (peanuts), spaghetti sauce (tomatoes), avocado toast (avocados), french fries (potatoes), and power bowls (quinoa)? In this class, we will explore the long history humans have had with food in Latin America, drawing from archaeology, ethnohistory, and anthropology to explore the relationship between food, culture, power, identity, gender, and ethnicity.",0.6848659
RUSS 307,RUSS 309,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,0.9276975
RUSS 307,RUSS 209,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.8792002
RUSS 307,RUSS 207,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.8730947
RUSS 307,RUSS 110,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program","For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.",0.84188753
RUSS 307,MEST 395,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program","The Middle East Studies capstone will allow students to reflect upon their experiences with Middle East studies, including on-campus and off-campus classwork, internships, and cross-cultural experiences, and to synthesize their work in the minor. The course will involve selected readings from a number of disciplinary perspectives and it will culminate in a final oral presentation on a project that brings together each student’s work in Middle East Studies at Carleton.",0.8314481
RUSS 307,RUSS 228F,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program","This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia",0.81659997
RUSS 307,EUST 101.07,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program","This course will provide instruction in spoken and written Italian with particular attention given to developing conversational ability.Open only to students participating in Carleton History, Religion, and Urban Change in Medieval and Renaissance Rome program",0.8135725
RUSS 307,RUSS 103,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",Concludes introductory method of Russian 101-102.,0.8109148
RUSS 307,EDUC 385,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation:Acceptance into Teacher Licensure Program and registration for fall student teaching.Open only to students accepted into Teacher Licensure Program. Extra Time required,0.8096947
RUSS 307,CAMS 229,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program","Los Angeles is well known as the center of the film and television industry. This course will explore the lesser-know experimental and avant-garde cinematic histories and current practices in Los Angeles through readings and screenings. Site visits will include filmmaker and media artist studios, archives, and film festivals. Students will reflect on their experiences with course materials through short writings and creative projects.Open only to participants in Carleton OCS CAMS Production in Los Angeles Program",0.80221254
RUSS 309,RUSS 307,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",0.9276975
RUSS 309,RUSS 207,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.89928865
RUSS 309,RUSS 209,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.890349
RUSS 309,RUSS 110,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.",0.8647251
RUSS 309,IDSC 280,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,"Carleton does not grant credit for internships, but valuable off-campus learning experiences can be integrated into the academic program. Although the specific nature of internship experiences will vary, internships are opportunities to apply and extend one's academic skills and interests into work in non-academic settings. This course will involve carefully monitored work experiences in which a student has intentional learning goals. Achieving these goals will be measured through reflective writing assignments, as well as written work in connection with assigned readings. Recommended Preparation:An internship and learning contract approved by the Career Center Director of Internships. The internship must be a minimum of 6 weeks and 180 hours and approved in advance by the instructor and the Career Center Internship Program Director.Instructor Consent required",0.7890837
RUSS 309,FREN 210,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,"Keep up your French while learning about current issues in France, as well as world issues from a French perspective. Requirements include reading specific sections of leading French newspapers, (Le Monde, Libération, etc.) on the internet, and then meeting once a week to exchange ideas over coffee with a small group of students.Sophomore Priority",0.76596904
RUSS 309,CHIN 103,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,"Continuation of Chinese 101, 102.",0.7598722
RUSS 309,ARBC 222,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,"The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters–all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.",0.75545365
RUSS 309,RUSS 103,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,Concludes introductory method of Russian 101-102.,0.7420996
RUSS 309,EUST 101.07,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,"This course will provide instruction in spoken and written Italian with particular attention given to developing conversational ability.Open only to students participating in Carleton History, Religion, and Urban Change in Medieval and Renaissance Rome program",0.73873734
SOAN 110,LING 135,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.",0.8335108
SOAN 110,POSC 302,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?",0.82768315
SOAN 110,CS 311,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.",0.8130289
SOAN 110,EDUC 338,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.Extra time",0.80927515
SOAN 110,CS 304,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","The last decade has seen a vast increase in the number of applications that connect people with one another. This course presents an interdisciplinary introduction to social computing, a field of study that explores how computational techniques and artifacts are used to support and understand social interactions. We will examine a number of socio-technical systems (such as wikis, social media platforms, and citizen science projects), discuss the design principles used to build them, and analyze how they help people mobilize and collaborate with one another. Assignments will involve investigating datasets from online platforms and exploring current research in the field.",0.78861856
SOAN 110,CLAS 240,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome’s political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?",0.7828329
SOAN 110,CS 208,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","Are you curious what’s really going on when a computer runs your code? In this course we will demystify the machine and the tools that we use to program it. Our broad survey of how computer systems execute programs, store information, and communicate will focus on the hardware/software interface, including data representation, instruction set architecture, the C programming language, memory management, and the operating system process model.",0.7580382
SOAN 110,CS 201,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","Think back to your favorite assignment from Introduction to Computer Science. Did you ever get the feeling that “there has to be a better/smarter way to do this problem”? The Data Structures course is all about how to store information intelligently and access it efficiently. How can Google take your query, compare it to billions of web pages, and return the answer in less than one second? How can one store information so as to balance the competing needs for fast data retrieval and fast data modification? To help us answer questions like these, we will analyze and implement stacks, queues, trees, linked lists, graphs, and hash tables. Students who have received credit for a course for which Computer Science 201 is a prerequisite are not eligible to enroll in Computer Science 201.",0.75601685
SOAN 110,GRK 226,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of theheroand themonstershow us about what it means to be human both in antiquity and in modern times.",0.7501032
SOAN 110,RELG 213,"Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.Sophomore Priority.","How do religion and medicine approach the healing of disease and distress? Are religion and medicine complementary or do they conflict? Is medicine a more evolved form of religion, shorn of superstition and pseudoscience? This course explores religious and cultural models of health and techniques for achieving it, from ancient Greece to Christian monasteries to modern mindfulness and self-care programs. We will consider ethical quandaries about death, bodily suffering, mental illness, miraculous cures, and individual agency, all the while seeking to avoid simplistic narratives of rationality and irrationality.",0.74034727
SOAN 111,PHIL 210,"Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.","The study of formal logic has obvious and direct applicability to a wide variety of disciplines (including mathematics, computer science, linguistics, philosophy, cognitive science, and many others). Indeed, the study of formal logic helps us to develop the tools and know-how to think more clearly about arguments and logical relationships in general; and arguments and logical relationships form the backbone of any rational inquiry. In this course we will focus on propositional logic and predicate logic, and look at the relationship that these have to ordinary language and thought.",0.82815874
SOAN 111,ASTR 233,"Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.","A study of galactic and extragalactic astronomy with an emphasis on the physical principles underlying the observed phenomena. Topics include the structure and dynamics of the Milky Way Galaxy and other galaxies, the interstellar medium, quasars and active galaxies, clusters and superclusters, and cosmology.",0.8112519
SOAN 111,PHYS 233,"Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.","A study of galactic and extragalactic astronomy with an emphasis on the physical principles underlying the observed phenomena. Topics include the structure and dynamics of the Milky Way Galaxy and other galaxies, the interstellar medium, quasars and active galaxies, clusters and superclusters, and cosmology.",0.8052233
SOAN 111,ASLN 111,"Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.","The structure and function of writing systems, with emphasis on a comparison of East Asian writing systems (Chinese, Japanese, Korean) to Western alphabetic systems. Topics covered include classification of writing systems, historical development, diffusion and borrowing of writing systems, and comparison with non-writing symbol systems.",0.7834135
SOAN 111,MATH 341,"Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.","An introduction to partial differential equations with emphasis on the heat equation, wave equation, and Laplace’s equation. Topics include the method of characteristics, separation of variables, Fourier series, Fourier transforms and existence/uniqueness of solutions.",0.77272546
