Course_1,Course_2,Description_1,Description_2,Similarity
RUSS 207,RUSS 103,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,Concludes introductory method of Russian 101-102.,0.78062034
RUSS 207,PHYS 123,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"A program of five lectures by invited speakers that is intended to give students some perspective on the kinds of work done by people with a physics background. Visitors from industry, government, business, and research and educational institutions will discuss their work and work-related experiences. The abstracts for the talks can be found at https://www.carleton.edu/physics-astronomy/phys-123-speaker-series/.",0.78055316
RUSS 207,ECON 330,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.74138707
RUSS 207,HIST 265,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia",0.7342982
RUSS 207,EUST 101.07,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course will provide instruction in spoken and written Italian with particular attention given to developing conversational ability.Open only to students participating in Carleton History, Religion, and Urban Change in Medieval and Renaissance Rome program",0.7302706
RUSS 207,ECON 331,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.7197315
RUSS 209,RUSS 207,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.9444572
RUSS 209,RUSS 309,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,0.9079022
RUSS 209,RUSS 110,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.",0.8786197
RUSS 209,RUSS 307,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",0.8687377
RUSS 209,PHYS 123,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"A program of five lectures by invited speakers that is intended to give students some perspective on the kinds of work done by people with a physics background. Visitors from industry, government, business, and research and educational institutions will discuss their work and work-related experiences. The abstracts for the talks can be found at https://www.carleton.edu/physics-astronomy/phys-123-speaker-series/.",0.8355508
RUSS 209,RUSS 103,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,Concludes introductory method of Russian 101-102.,0.8284905
RUSS 209,ECON 331,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.75812477
RUSS 209,ECON 330,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.7508721
RUSS 209,IDSC 298,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This colloquium is designed for sophomore students participating in the Focusing on Cultivating Scientists program. It will provide an opportunity to participate in STEM-based projects on campus and in the community. The topics of this project-based colloquium will vary each term.Open only to students who completed IDSC 198,0.744884
RUSS 209,DGAH 398,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"The work of Digital Arts & Humanities takes place at the crossroads of computing, humanities, and creative production. While digital tools and computational methods can enhance humanities research and artistic production, traditional humanistic approaches must also question digital technologies. Both the processes and products of this work stretch the boundaries of familiar academic formats. In this course, students will create an ePortfolio that curates and critically reflects on the digital processes and products of courses and co-curricular experiences at Carleton, guided by readings on the current state of interdisciplinary digital scholarship. A capstone for the DGAH minor, the seminar will include numerous workshop events and culminate in public portfolio presentations. Prerequisite: Prior DGAH coursework, including but not limited to the DGAH core courses.",0.7226908
RUSS 228,FREN 255,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","In this course, students will explore the historical, cultural, social, and religious traces of Islam as they have been woven over time into the modern fabric of French society. Through images drawn from film, photography, television, and museum displays, they will discover the important role this cultural contact zone has played in the French experience. The course will take advantage of the resources of the city of Paris and will include excursions to museums as well as cultural and religious centers.Requires participation in OCS Program: French and Francophone Studies in Paris",0.7782378
RUSS 228,HIST 265,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia",0.74084985
RUSS 228,FREN 259,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris",0.74047196
RUSS 228,ASST 285,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",0.73784053
RUSS 228,FREN 359,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris",0.72403705
RUSS 228,AMST 321,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Before Chicago as we know it today existed, many Indigenous nations had long standing relationships with this place. They knew it as Zhegagoynak, Gaa-zhigaagwanzhikaag, Zhigaagong, Šikaakonki, Shekâkôheki, Sekakoh, and Guušge honak, among others. This course emerges from four years of community-engaged curriculum development and examines Chicago histories through five themes: Chicago's lands and environment, Chicago as a Native place, Chicago as a place of convergence, activism and resistance in Chicago, and community-driven education movements in Chicago. Drawing from History, American Studies, Education, and Indigenous Studies, students will also examine how research and curricula can center Indigenous perspectives and sources.",0.7232929
RUSS 228,FREN 245,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.",0.67748517
RUSS 228,AMST 115,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","This overview of the “interdisciplinary discipline” of American Studies will focus on the ways American Studies engages with and departs from other scholarly fields of inquiry. We will study the stories of those who have been marginalized in the social, political, cultural, and economic life of the United States due to their class, race, ethnicity, gender, sexual orientation, religion, citizenship, and level of ability. We will explore contemporary American Studies concerns like racial and class formation, the production of space and place, the consumption and circulation of culture, and transnational histories.Sophomore Priority",0.67414314
RUSS 228,FREN 208,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",0.64651567
RUSS 228,SPAN 220,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today’s Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today’s world.In Trans",0.64255583
RUSS 228F,CAMS 229,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","Los Angeles is well known as the center of the film and television industry. This course will explore the lesser-know experimental and avant-garde cinematic histories and current practices in Los Angeles through readings and screenings. Site visits will include filmmaker and media artist studios, archives, and film festivals. Students will reflect on their experiences with course materials through short writings and creative projects.Open only to participants in Carleton OCS CAMS Production in Los Angeles Program",0.8660154
RUSS 228F,IDSC 202,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","This seminar develops the skills needed to engage in and communicate advanced research. Each participant will work and present regularly on their ongoing research projects, and participate actively in an ongoing series of workshops and conferences. The seminar will also discuss in depth the nature of academia as institution and culture, and the role of diversity in the production of knowledge and teaching in American higher education. Open only to students with MMUF fellow status.Must be MMUF Fellow",0.8477615
RUSS 228F,ARBC 103,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","This course sequence introduces non-Arabic speakers to the sounds, script, and basic grammar of Arabic–the language of 200 million speakers in the Arab world and the liturgical language of over a billion Muslims. Students will develop basic listening, speaking, reading and writing skills in Modern Standard Arabic. Classes will incorporate readings and audio-visual material from contemporary Arabic media, as well as popular music.",0.8317274
RUSS 228F,RUSS 307,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",0.8262057
RUSS 228F,IDSC 198,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","This colloquium is designed to give students participating in the Focusing on Cultivating Scientists program an opportunity to learn and use skills in scientific study, reasoning, and modeling. The topics of this project-based colloquium will vary each term, and allow students to develop competencies in areas relevant to multiple science disciplines.",0.8210996
RUSS 228F,EDUC 385,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia",This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation:Acceptance into Teacher Licensure Program and registration for fall student teaching.Open only to students accepted into Teacher Licensure Program. Extra Time required,0.8109065
RUSS 228F,MEST 395,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","The Middle East Studies capstone will allow students to reflect upon their experiences with Middle East studies, including on-campus and off-campus classwork, internships, and cross-cultural experiences, and to synthesize their work in the minor. The course will involve selected readings from a number of disciplinary perspectives and it will culminate in a final oral presentation on a project that brings together each student’s work in Middle East Studies at Carleton.",0.800187
RUSS 228F,EUST 101.07,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","This course will provide instruction in spoken and written Italian with particular attention given to developing conversational ability.Open only to students participating in Carleton History, Religion, and Urban Change in Medieval and Renaissance Rome program",0.7962981
RUSS 228F,CAMS 272,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","Narrative films are the product of many artists working in concert toward a shared artistic vision. In this course, students will explore the essential crew roles on narrative films and choose an area in which they would like to specialize during the making of a collaborative project in Los Angeles. In addition to a focus on story and directing actors, specialized equipment and craft labs will expand students' technical skills. Through the term, students will learn the ins-and-outs of filmmaking in Los Angeles while moving through production of a narrative short film, with each student taking on a specific crew position in a collaborative project.Open only to participants in Carleton OCS CAMS Production in Los Angeles Program",0.79111624
RUSS 228F,THEA 190,"This course will offer readings and discussions of Russian-language materials and short speaking and writing assignments. Students taking RUSS 207, 209, 307, and 309 are required to enroll in this supplement to RUSS 228. Taught in Russian.Open only to student participating in Carleton OCS Program: Russophone Studies in Central Asia","Each term students may participate in one Players production, a hands-on, faculty-supervised process of conceptualization, construction, rehearsal, and performance. Credit is awarded for a predetermined minimum of time on the production, to be arranged with faculty. Productions explore our theatre heritage from Greek drama to new works. Students may participate through audition or through volunteering for production work.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 190 cohort",0.7886247
RUSS 266,PHIL 209,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","Ian McKellen explains that when he acts on stage, “I pretend to be the person I’m portraying.” But how do you pretend to be a person? Is it different from playing make-believe or code-switching your behavior between family, friends, and classmates? Is it different from what writers do when they write about fictional people? And just what is a person, anyway? A particular body? A set of beliefs and desires? Is an actor’s race and gender independent of those of the person they portray? We’ll evaluate competing answers to such questions from philosophers, cognitive scientists, and theater practitioners.",0.8087381
RUSS 266,BIOL 378,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?",0.8068096
RUSS 266,PHIL 124,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.",0.7817271
RUSS 266,GRK 226,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of theheroand themonstershow us about what it means to be human both in antiquity and in modern times.",0.780648
RUSS 266,FREN 310,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.",0.77312464
RUSS 266,SPAN 369,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",0.76601845
RUSS 266,CLAS 240,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome’s political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?",0.7657403
RUSS 266,SOAN 323,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","Why are so many sustainable development projects anchored around women's cooperatives? Why is poverty depicted as having a woman's face? Is the solution to the environmental crisis in the hands of women the nurturers? From overly romantic notions of stewardship to the feminization of poverty, this course aims to evaluate women's relationships with local environments and development initiatives. The course uses anthropological frameworks to evaluate case studies from around the world.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.737655
RUSS 266,PHIL 270,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","Is there a key to a happy and successful human life? If so, how do you acquire it? Plato and Aristotle thought the key was virtue and that your chances of obtaining it depend on the sort of life you lead. We’ll read texts from these authors that became foundational for the later history of philosophy, including theApology, Gorgias, Symposium, and theNicomachean Ethics, while situating the ancient understanding of virtue in the context of larger questions of metaphysics (the nature of being), psychology, and ethics.",0.7192702
