Course_1,Course_2,Description_1,Description_2,Similarity
RUSS 103,PHYS 142,Concludes introductory method of Russian 101-102.,"This course begins with an introduction to classical mechanics using the Newtonian worldview. Descriptions of motion and change in motion of some simple systems at human speeds are investigated using Newton’s laws, vector analysis, and the conservation laws of momentum and energy. The course moves beyond the Newtonian framework to consider a relativistic framework where time and space are intertwined and explores the motion of objects whose speeds approach the speed of light. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.  This section of introductory physics with problem solving is periodically offered for students who wish to further develop their general analytical and critical thinking skills. The smaller section will have additional class meetings for problem solving and review. PHYS 142 is appropriate for students who would like to have more scheduled time to work with a faculty member on developing their scientific reasoning skills and understanding of the foundations of physics.",0.9899709
RUSS 103,ARBC 371,Concludes introductory method of Russian 101-102.,"It is difficult to overstate Arab scientists’ contribution to science. A translation movement from Greek, Persian and Sanskrit into Arabic initiated in the eighth century, led to centuries of innovative scientific investigation, during which Arab scientists reshaped science in a variety of disciplines: from mathematics to astronomy, physics, optics and medicine. Many of their works entered Latin and the European curriculum during the Renaissance. In this reading course we will explore some of the achievements and thought processes in premodern Arabic scientific literature by reading selections from several seminal works. We will examine these in the cultural contexts in which they emerged and to which they contributed, and reflect on modern Western perceptions of this intellectual project. Readings and class discussions will be in both Arabic and English.",0.9899676
RUSS 110,BIOL 125,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","Emphasizes the role of genetic information in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including genetics, structure/function of DNA, gene expression and regulation, the changing genetic makeup of species as they evolve, and the development of individual organisms from zygotes. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.99881345
RUSS 110,EDUC 385,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.",This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation:Acceptance into Teacher Licensure Program and registration for fall student teaching.Open only to students accepted into Teacher Licensure Program. Extra Time required,0.9987885
RUSS 110,HIST 276,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.",0.9987442
RUSS 110,THEA 245,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","Although many directors begin their artistic careers in some other discipline (usually acting), there is a set of skills particular to the director’s art that is essential to creating life on stage. Central is the ability to translate dramatic action and narrative into the dimensions of theatrical time and space: the always-present challenge of “page to stage.” In this course, students will learn methods of text analysis strategic to this process as well as the rudiments of using that analysis to generate effective staging and powerful acting. Having mastered the fundamentals, students will then explore and enhance their theatrical imagination, that creative mode unique to the medium of live performance. Class time will be devoted to work on three major projects and almost daily exercises.",0.99873537
RUSS 110,CAMS 214,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.Extra Time required for evening Screenings.",0.9987295
RUSS 110,ARBC 371,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","It is difficult to overstate Arab scientists’ contribution to science. A translation movement from Greek, Persian and Sanskrit into Arabic initiated in the eighth century, led to centuries of innovative scientific investigation, during which Arab scientists reshaped science in a variety of disciplines: from mathematics to astronomy, physics, optics and medicine. Many of their works entered Latin and the European curriculum during the Renaissance. In this reading course we will explore some of the achievements and thought processes in premodern Arabic scientific literature by reading selections from several seminal works. We will examine these in the cultural contexts in which they emerged and to which they contributed, and reflect on modern Western perceptions of this intellectual project. Readings and class discussions will be in both Arabic and English.",0.9987032
RUSS 110,PHYS 142,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","This course begins with an introduction to classical mechanics using the Newtonian worldview. Descriptions of motion and change in motion of some simple systems at human speeds are investigated using Newton’s laws, vector analysis, and the conservation laws of momentum and energy. The course moves beyond the Newtonian framework to consider a relativistic framework where time and space are intertwined and explores the motion of objects whose speeds approach the speed of light. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.  This section of introductory physics with problem solving is periodically offered for students who wish to further develop their general analytical and critical thinking skills. The smaller section will have additional class meetings for problem solving and review. PHYS 142 is appropriate for students who would like to have more scheduled time to work with a faculty member on developing their scientific reasoning skills and understanding of the foundations of physics.",0.99870026
RUSS 110,PSYC 216,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",0.99865586
RUSS 110,RUSS 207,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.",This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.9986503
RUSS 110,ARTS 298,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.","Required for the studio major, and strongly recommended for the junior year, this seminar is for student artists considering lives as producers of visual culture. At the core of the course are activities that help build students’ identities as practicing artists. These include the selection and installation of artwork for the Junior Show, a presentation about their own artistic development, and studio projects in media determined by each student that serve as a bridge between media-specific studio art courses and the independent creative work they will undertake as Seniors in Comps. The course will also include reading and discussion about what it means to be an artist today, encounters with visiting artists and trips to exhibition venues in the Twin Cities.Extra Time",0.9986454
RUSS 207,RUSS 309,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,0.9992127
RUSS 207,EDUC 385,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation:Acceptance into Teacher Licensure Program and registration for fall student teaching.Open only to students accepted into Teacher Licensure Program. Extra Time required,0.9992071
RUSS 207,CAMS 272,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"Narrative films are the product of many artists working in concert toward a shared artistic vision. In this course, students will explore the essential crew roles on narrative films and choose an area in which they would like to specialize during the making of a collaborative project in Los Angeles. In addition to a focus on story and directing actors, specialized equipment and craft labs will expand students' technical skills. Through the term, students will learn the ins-and-outs of filmmaking in Los Angeles while moving through production of a narrative short film, with each student taking on a specific crew position in a collaborative project.Open only to participants in Carleton OCS CAMS Production in Los Angeles Program",0.9991586
RUSS 207,CAMS 230,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course explores the second largest city in the United States through its relationship to cinema history. In its complexities and contradictions, romantic notions of “Tinsel Town” coexist with the realities of a multicultural metropolis. Readings, screenings, and field trips will contextualize Los Angeles as a place where the built environment and natural world collide, as well as the center of the American entertainment industry. Short writings will give students the necessary opportunity to reflect and synthesize their experiences.Open only to participants in Carleton OCS CAMS Production in Los Angeles Program",0.9991567
RUSS 207,ARBC 371,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"It is difficult to overstate Arab scientists’ contribution to science. A translation movement from Greek, Persian and Sanskrit into Arabic initiated in the eighth century, led to centuries of innovative scientific investigation, during which Arab scientists reshaped science in a variety of disciplines: from mathematics to astronomy, physics, optics and medicine. Many of their works entered Latin and the European curriculum during the Renaissance. In this reading course we will explore some of the achievements and thought processes in premodern Arabic scientific literature by reading selections from several seminal works. We will examine these in the cultural contexts in which they emerged and to which they contributed, and reflect on modern Western perceptions of this intellectual project. Readings and class discussions will be in both Arabic and English.",0.9990944
RUSS 207,RUSS 209,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.99908316
RUSS 207,BIOL 125,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"Emphasizes the role of genetic information in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including genetics, structure/function of DNA, gene expression and regulation, the changing genetic makeup of species as they evolve, and the development of individual organisms from zygotes. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.99904317
RUSS 207,RELG 261,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"From colonial times when Muslims were brought to America as slaves, to the aftermath of the Spanish-American War when the United States found itself ruling over a large Muslim population in the Philippines, to the more recent War on Terror, Muslims and Islam have long been entangled in the politics of race and empire in America. This course will examine these entanglements through primary and secondary sources to better understand the role that race, religion, and empire have played in the forging of American Islam today.",0.9990193
RUSS 207,CAMS 214,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.Extra Time required for evening Screenings.",0.9990185
RUSS 207,RUSS 307,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course combines advanced work in Russian grammar, especially morphology and syntax, and fundamentals in composition, with conversational Russian. Expected preparation: Six credits of Russian at the 300 level.Participation in Carleton OCS Russia in Kazakhstan program",0.9990068
RUSS 209,RUSS 207,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.99908316
RUSS 209,RUSS 309,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course aims at skill development in speaking and oral presentation as well as in limited forms of composition. It is taken in combination with Russian 307 and conducted by members of Kazakh National University Philological Faculty and supervised by the program director. Expected preparation: 6 credits of Russian at the 300 level.Open only to participants in Carleton OCS Russophone Studies in Central Asia program,0.9987094
RUSS 209,EDUC 385,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation:Acceptance into Teacher Licensure Program and registration for fall student teaching.Open only to students accepted into Teacher Licensure Program. Extra Time required,0.9987079
RUSS 209,CAMS 272,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"Narrative films are the product of many artists working in concert toward a shared artistic vision. In this course, students will explore the essential crew roles on narrative films and choose an area in which they would like to specialize during the making of a collaborative project in Los Angeles. In addition to a focus on story and directing actors, specialized equipment and craft labs will expand students' technical skills. Through the term, students will learn the ins-and-outs of filmmaking in Los Angeles while moving through production of a narrative short film, with each student taking on a specific crew position in a collaborative project.Open only to participants in Carleton OCS CAMS Production in Los Angeles Program",0.9986116
RUSS 209,ARBC 371,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"It is difficult to overstate Arab scientists’ contribution to science. A translation movement from Greek, Persian and Sanskrit into Arabic initiated in the eighth century, led to centuries of innovative scientific investigation, during which Arab scientists reshaped science in a variety of disciplines: from mathematics to astronomy, physics, optics and medicine. Many of their works entered Latin and the European curriculum during the Renaissance. In this reading course we will explore some of the achievements and thought processes in premodern Arabic scientific literature by reading selections from several seminal works. We will examine these in the cultural contexts in which they emerged and to which they contributed, and reflect on modern Western perceptions of this intellectual project. Readings and class discussions will be in both Arabic and English.",0.99851006
RUSS 209,CAMS 230,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course explores the second largest city in the United States through its relationship to cinema history. In its complexities and contradictions, romantic notions of “Tinsel Town” coexist with the realities of a multicultural metropolis. Readings, screenings, and field trips will contextualize Los Angeles as a place where the built environment and natural world collide, as well as the center of the American entertainment industry. Short writings will give students the necessary opportunity to reflect and synthesize their experiences.Open only to participants in Carleton OCS CAMS Production in Los Angeles Program",0.9984717
RUSS 209,CAMS 214,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.Extra Time required for evening Screenings.",0.99845475
RUSS 209,RUSS 110,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.",0.99840605
RUSS 209,SOAN 323,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"Why are so many sustainable development projects anchored around women's cooperatives? Why is poverty depicted as having a woman's face? Is the solution to the environmental crisis in the hands of women the nurturers? From overly romantic notions of stewardship to the feminization of poverty, this course aims to evaluate women's relationships with local environments and development initiatives. The course uses anthropological frameworks to evaluate case studies from around the world.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.99839723
RUSS 209,LING 115,This course is taken in combination with Russian 207. Emphasis will be placed on socially relevant topics. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.",0.99834716
RUSS 228,SOAN 111,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.",0.9984179
RUSS 228,STAT 250,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Introduction to modern mathematical statistics. The mathematics underlying fundamental statistical concepts will be covered as well as applications of these ideas to real-life data. Topics include: resampling methods (permutation tests, bootstrap intervals), classical methods (parametric hypothesis tests and confidence intervals), parameter estimation, goodness-of-fit tests, regression, and Bayesian methods. The statistical package R will be used to analyze data sets.",0.9980014
RUSS 228,CHEM 351,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.9979997
RUSS 228,CHEM 362,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","This discussion-based seminar involves critical examination of research literature authored by prominent investigators in the interdisciplinary field of nanochemistry. Learning will draw upon the multiple disciplines of chemistry (physical, analytical, inorganic, and organic), physics, and biology. Includes a focus on the integrative themes of design, size, shape, surface, self-assembly, and defects. Novel and emerging applications in technology, biology, and medicine will be explored.",0.9977947
RUSS 228,FREN 103,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",0.9977834
RUSS 228,AMST 396.00,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","As Arlene Dávila points out inLatinos Inc, Latinidad—the term that names a set of presumably common attributes that connects Latinxs in the U.S.—emerges in part from communities but, importantly, is developed heavily by the media, advertising, and other political and social institutions, including academia. In this course we consider how ideas and imaginings of who Latinxs are and what Latinidad is develop within political spaces (the electorate, the census), in local places, and through various media, including television, advertising, and music. We will consider how individual writers and artists contribute to the conversation. Throughout, we will engage with social and cultural theories about racial formation, gender, and sexuality.",0.9977789
RUSS 228,ENGL 338,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.",0.9975906
RUSS 228,HIST 116,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","Many Americans grow up with a fictionalized view of Indigenous people (sometimes also called Native Americans/American Indians, Alaska Natives, and Native Hawaiians within the U.S. context). Understanding Indigenous peoples’ histories, presents, and possible futures requires moving beyond these stereotypes and listening to Indigenous perspectives. In this class, we will begin to learn about Indigenous peoples across Turtle Island and the Pacific through tribal histories, legislation, Supreme Court cases, and personal narratives. The course will focus on the period from 1887 to 2018 with major themes including (among others) agency, resistance, resilience, settler colonialism, discrimination, and structural racism.",0.99746436
RUSS 228,ASLN 111,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","The structure and function of writing systems, with emphasis on a comparison of East Asian writing systems (Chinese, Japanese, Korean) to Western alphabetic systems. Topics covered include classification of writing systems, historical development, diffusion and borrowing of writing systems, and comparison with non-writing symbol systems.",0.9973627
RUSS 228,FREN 208,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan","This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",0.9972859
RUSS 266,CLAS 240,"Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome’s political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?",0.9993416
