Course_1,Course_2,Description_1,Description_2,Similarity
SPAN 103-10 - Intermediate Spanish,SPAN 103-04 - Intermediate Spanish,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.","This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.9951443
SPAN 103-10 - Intermediate Spanish,SPAN 103-03 - Intermediate Spanish,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.","This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.99495447
SPAN 103-10 - Intermediate Spanish,SPAN 103-08 - Intermediate Spanish,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.","This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.9945004
SPAN 103-10 - Intermediate Spanish,SPAN 103-02 - Intermediate Spanish,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.","This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.99401116
SPAN 103-10 - Intermediate Spanish,SPAN 103-05 - Intermediate Spanish,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.","This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.99300414
SPAN 103-10 - Intermediate Spanish,SPAN 103-01 - Intermediate Spanish,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.","This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.97701555
SPAN 103-10 - Intermediate Spanish,JAPN 103-02 - Elementary Japanese,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",Continuation of Japanese 102.,0.9617236
SPAN 103-10 - Intermediate Spanish,FREN 103-02 - Intermediate French,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.","This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",0.96000314
SPAN 205-00 - Conversation & Composition,BIOC 331-00 - Current Topics in Biochemistry,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"An examination of one or more topics of current research interest in biochemistry, focused on reading, interpreting, and understanding the scientific literature. Specific topics vary from year to year but are chosen to illustrate the power of biochemical approaches to address important scientific questions. The bulk of the course will be spent in the close reading and discussion of recent research literature.",0.9169582
SPAN 205-00 - Conversation & Composition,CHEM 234-59 - Organic Chemistry II & Lab,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"The chemistry of functional groups is continued from Chemistry 233, and is extended to the multifunctional compounds found in nature, in particular carbohydrates and proteins. The laboratory focuses upon inquiry-based projects and spectroscopic analysis. One laboratory per week.",0.90845203
SPAN 205-00 - Conversation & Composition,ENGL 295-00 - Critical Methods,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",0.9055422
SPAN 205-00 - Conversation & Composition,LATN 103-00 - Intro Latin Prose and Poetry,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,0.90093565
SPAN 205-00 - Conversation & Composition,CHEM 234-54 - Organic Chemistry II & Lab,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"The chemistry of functional groups is continued from Chemistry 233, and is extended to the multifunctional compounds found in nature, in particular carbohydrates and proteins. The laboratory focuses upon inquiry-based projects and spectroscopic analysis. One laboratory per week.",0.89180416
SPAN 205-00 - Conversation & Composition,PHYS 145-57 - Mechanics and Waves & Lab,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"This course begins with the study of the motion of objects on the human scale using Newton's laws. The course provides the foundation for the study of conservation of energy and momentum, waves, and fluids. Biologic, medical, chemical, nuclear, and geologic applications may be considered. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.",0.8883262
SPAN 205-00 - Conversation & Composition,PHYS 145-54 - Mechanics and Waves & Lab,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"This course begins with the study of the motion of objects on the human scale using Newton's laws. The course provides the foundation for the study of conservation of energy and momentum, waves, and fluids. Biologic, medical, chemical, nuclear, and geologic applications may be considered. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.",0.8834589
SPAN 205-00 - Conversation & Composition,SPAN 103-03 - Intermediate Spanish,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.8723071
SPAN 205-00 - Conversation & Composition,SPAN 103-06 - Intermediate Spanish,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.87129784
SPAN 205-00 - Conversation & Composition,SPAN 103-05 - Intermediate Spanish,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.86783004
SPAN 220-00 - Latin American Narrative,FREN 359-07 - Hybrid Paris,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the ""Frenchness"" and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.",0.92359465
SPAN 220-00 - Latin American Narrative,CLAS 123-00 - Greek Archaeology and Art,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","This course explores the archaeology and art of the Ancient Greek world. Beginning with prehistory, we will track the development of the material culture of Ancient Greece through the Classical and Hellenistic periods, and conclude by discussing aspects of the Roman, Byzantine, and Ottoman empires that followed. We will focus throughout on aspects of archaeological practice, material culture and text, art and society, long-term social change, and the role of the past in the present.",0.92229813
SPAN 220-00 - Latin American Narrative,ARTH 257-00 - Modern Art and the Museum in the Middle East,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","This course focuses on modern art, the museum, and the politics of display and curation in the Middle East. It will examine the development of modern art in the Middle East and take a closer look at specific modern artists and avantgarde movements, including Osman Hamdi Bey, Kamal al-Mulk, Fahrelnissa Zeid, and the Iranian Saqqakhaneh movement. We will examine the institution of the museum and its history. Furthermore, we will explore how modern Middle Eastern art is presented in the Middle East versus the United States or Europe. The course will include guest lectures by curators.",0.91973364
SPAN 220-00 - Latin American Narrative,HIST 251-00 - Japan and Europe,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",0.9190889
SPAN 220-00 - Latin American Narrative,FREN 259-07 - Hybrid Paris,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the ""Frenchness"" and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.",0.91833115
SPAN 220-00 - Latin American Narrative,GERM 217-00 - Queer Culture in Germany,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","In the nineteenth century, Germany was at the forefront of activism for queer people - until it wasn’t. In this course, we will explore the development and evolution of queer culture and social movements in Germany from the late nineteenth century through to the present. We will analyze a variety of primary texts and visual media, including the first magazines written for a queer audience and first-person accounts by queer people persecuted under the Nazis. We will explore how this history has shaped contemporary queer culture in Germany and how it compares to the Anglophone world. Taught in German.",0.91414523
SPAN 220-00 - Latin American Narrative,"ASST 285-00 - Mapping Japan, Real & Imagined","This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",0.91077477
SPAN 220-00 - Latin American Narrative,AMST 269-00 - Woodstock Nation,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","""If you remember the Sixties, you weren't there.""  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.",0.91034204
SPAN 220-00 - Latin American Narrative,POSC 242-00 - Middle East Politics,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","This course introduces the politics and political structures of states in the Middle East. We explore the political origins of Middle Eastern states, and investigate how regional politics are shaped by colonialism, religion, tribes, the family, and more. We examine the persistence of authoritarianism and its links to other issues like nationalism and militarism. The course covers how recent and current events like the revolutionary movements of the ‘Arab Spring’ civil society affect the states and their societies. We conclude with a consideration of the future of Middle Eastern politics, evaluating lingering concerns and emerging prospects for liberalization and reform.",0.9047991
SPAN 220-00 - Latin American Narrative,FREN 255-07 - Islam in France: Hist Approach & Current Debates,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.","In this course, students will explore the historical, cultural, social, and religious traces of Islam as they have been woven over time into the modern fabric of French society. Through images drawn from film, photography, television, and museum displays, they will discover the important role this cultural contact zone has played in the French experience. The course will take advantage of the resources of the city of Paris and will include excursions to museums as well as cultural and religious centers.",0.90389365
SPAN 263-00 - Hist of Human Rights,HIST 265-07 - Central Asia - Modern Age,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","Central Asia--the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People's Republic of China--is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.",0.8740097
SPAN 263-00 - Hist of Human Rights,ARTH 216-00 - Revolutionary Image Regimes: Curating Middle Eastern Photographs and Prints after the Digital Turn,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","The Middle East participated in the global revolutionary moment at the turn of the century, when photography and print played a crucial role in the mobilization and memorization of political, social, and cultural change. This course examines a vast range of revolutionary images at the beginning of the twentieth century, their specific contexts, and expressions in the Middle East. The course also investigates the impact of the Digital Turn in Art History and the intricacies of digital exhibitions. The students contribute to a digital exhibition on comparative revolutions hosted by Khamseen: Islamic Art History Online in 2025-26.",0.86861587
SPAN 263-00 - Hist of Human Rights,CLAS 123-00 - Greek Archaeology and Art,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","This course explores the archaeology and art of the Ancient Greek world. Beginning with prehistory, we will track the development of the material culture of Ancient Greece through the Classical and Hellenistic periods, and conclude by discussing aspects of the Roman, Byzantine, and Ottoman empires that followed. We will focus throughout on aspects of archaeological practice, material culture and text, art and society, long-term social change, and the role of the past in the present.",0.867945
SPAN 263-00 - Hist of Human Rights,FREN 359-07 - Hybrid Paris,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the ""Frenchness"" and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.",0.85993886
SPAN 263-00 - Hist of Human Rights,FREN 259-07 - Hybrid Paris,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the ""Frenchness"" and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.",0.856792
SPAN 263-00 - Hist of Human Rights,ECON 277-00 - Hist & Theory of Finan Crises,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","This course provides a historical perspective on financial crises and highlights their main empirical patterns. This course also introduces economic theories of financial crises, in which leverage, moral hazard, mistaken beliefs, and coordination problems play a central role. We will also discuss some policy instruments used to balance risk exposure, such as deposit insurance, collective action clauses, exchange controls, and foreign reserves.",0.85545605
SPAN 263-00 - Hist of Human Rights,JAPN 103-01 - Elementary Japanese,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.",Continuation of Japanese 102.,0.85213906
SPAN 263-00 - Hist of Human Rights,HIST 251-00 - Japan and Europe,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",0.8485737
SPAN 263-00 - Hist of Human Rights,THEA 226-00 - Avant-Garde Theater & Perform,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century--Artaud, Brecht, and Meyerhold--this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.",0.8471172
SPAN 263-00 - Hist of Human Rights,RELG 110-00 - Understanding Religion,"This course proposes a genealogical study of the concept of Human Rights. The course will begin with the debates in sixteenth century Spain about the theological, political and juridical rights of ""Indians."" The course will cover four centuries and the following topics will be discussed: the debates about poverty in sixteenth century Spain; the birth of the concept of tolerance in the eighteenth century; the creation of the modern political constitution in the United States, France and Spain; the debates about women's rights, abortion and euthanasia, etc.","How can we best understand the role of religion in the world today, and how should we interpret the meaning of religious traditions--their texts and practices--in history and culture? This class takes an exciting tour through selected themes and puzzles related to the fascinating and diverse expressions of religion throughout the world. From politics and pop culture, to religious philosophies and spiritual practices, to rituals, scriptures, gender, religious authority, and more, students will explore how these issues emerge in a variety of religions, places, and historical moments in the U.S. and across the globe.",0.84457946
SPAN 369-00 - The Carnival Trail,AMST 396-00 - Junior Research Seminar (Producing Latinidad),"Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.","As Arlene Dávila points out in Latinos Inc, Latinidad—the term that names a set of presumably common attributes that connects Latinxs in the U.S.—emerges in part from communities but, importantly, is developed heavily by the media, advertising, and other political and social institutions, including academia. In this course we consider how ideas and imaginings of who Latinxs are and what Latinidad is develop within political spaces (the electorate, the census), in local places, and through various media, including television, advertising, and music. We will consider how individual writers and artists contribute to the conversation. Throughout, we will engage with social and cultural theories about racial formation, gender, and sexuality.",0.9691255
SPAN 369-00 - The Carnival Trail,PHIL 270-00 - Ancient Greek Philosophy,"Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.","Is there a key to a happy and successful human life? If so, how do you acquire it? Plato and Aristotle thought the key was virtue and that your chances of obtaining it depend on the sort of life you lead. We’ll read texts from these authors that became foundational for the later history of philosophy, including the Apology, Gorgias, Symposium, and the Nicomachean Ethics, while situating the ancient understanding of virtue in the context of larger questions of metaphysics (the nature of being), psychology, and ethics.",0.9585084
SPAN 369-00 - The Carnival Trail,HIST 209-00 - Slavery in the Atlantic World,"Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",0.95725274
SPAN 369-00 - The Carnival Trail,CLAS 214-00 - Gender & Sexlty Classicl Antiqty,"Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.","In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.",0.9398377
SPAN 369-00 - The Carnival Trail,FREN 310-00 - The Art of Scandal,"Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.","What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.",0.93812054
SPAN 369-00 - The Carnival Trail,PSYC 382-00 - Topic Social & Personality: Endings,"Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.","This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.",0.9320415
